Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,IEF,JNJ,JPM,MSFT,NVDA,PG,SHY,XOM
2009-12-03,5.887130260467529,7.058499813079834,12.223480224609375,65.81999969482422,41.08935546875,,118.69999694824219,3.5937392711639404,14.548235893249512,33.82902908325195,64.04723358154297,40.0934944152832,27.42914390563965,22.293033599853516,0.3169955313205719,39.04491424560547,66.78312683105469,40.80906295776367
2009-12-04,5.7924485206604,6.879000186920166,12.626794815063477,66.4000015258789,41.147342681884766,,113.75,3.5903735160827637,14.530104637145996,33.96685791015625,63.5723762512207,40.218482971191406,27.65440559387207,22.405134201049805,0.32685139775276184,39.06987762451172,66.61550903320312,40.40634536743164
2009-12-07,5.661508560180664,6.7104997634887695,12.324308395385742,66.30999755859375,41.20005416870117,,113.11000061035156,3.6913676261901855,14.56090259552002,34.01019287109375,63.746971130371094,40.22472381591797,27.329757690429688,22.263151168823242,0.368796706199646,38.98875427246094,66.75919342041016,40.1451416015625
2009-12-08,5.6890764236450195,6.70550012588501,11.952016830444336,66.27999877929688,40.45689010620117,,110.94999694824219,3.5937392711639404,14.580772399902344,34.04954147338867,63.97040557861328,40.14973449707031,27.303253173828125,22.098731994628906,0.35091835260391235,38.614280700683594,66.822998046875,39.698917388916016
2009-12-09,5.926681995391846,6.565499782562256,11.936507225036621,65.68000030517578,40.615013122558594,,110.83999633789062,3.5045273303985596,14.6297025680542,34.04954147338867,63.84471893310547,40.23097229003906,27.290000915527344,22.203359603881836,0.35962823033332825,38.845211029052734,66.77509307861328,39.611846923828125
2009-12-10,5.88563346862793,6.769000053405762,11.796897888183594,65.5199966430664,40.804752349853516,,110.81999969482422,3.565124988555908,14.691299438476562,34.21889114379883,63.62824249267578,40.47468948364258,27.3430118560791,22.322940826416016,0.35321053862571716,38.845211029052734,66.7511978149414,39.39960861206055
2009-12-11,5.832897663116455,6.707499980926514,12.122652053833008,65.73999786376953,40.98393249511719,,109.31999969482422,3.6560206413269043,14.666711807250977,34.238582611083984,63.31401824951172,40.52467346191406,27.13762664794922,22.307987213134766,0.3486262261867523,38.90760803222656,66.67929077148438,39.633602142333984
2009-12-14,5.902112007141113,6.568999767303467,12.122652053833008,66.26000213623047,40.720420837402344,,110.23999786376953,3.7502810955047607,14.796360969543457,34.514244079589844,63.31401824951172,40.59341812133789,27.674272537231445,22.50229263305664,0.35916993021965027,39.325767517089844,66.60743713378906,37.92485809326172
2009-12-15,5.817917346954346,6.511499881744385,11.781387329101562,66.19999694824219,40.77838897705078,,110.20999908447266,3.7553303241729736,14.73203182220459,34.47882080078125,63.11149597167969,40.4559326171875,27.07135772705078,22.435029983520508,0.35871145129203796,38.77030563354492,66.59153747558594,37.641845703125
2009-12-16,5.843685150146484,6.418000221252441,11.85119342803955,66.16999816894531,41.052459716796875,,111.58999633789062,3.777212381362915,14.846780776977539,34.557594299316406,63.11149597167969,40.49342346191406,27.402647018432617,22.494813919067383,0.38759174942970276,38.79526901245117,66.63941955566406,37.23915481567383
2009-12-17,5.748702526092529,6.3454999923706055,11.525435447692871,65.7699966430664,40.4674186706543,,107.33999633789062,3.8125619888305664,14.75190258026123,34.537872314453125,63.67019271850586,40.2872200012207,26.68046760559082,22.12114715576172,0.3857581913471222,38.43953323364258,66.76722717285156,37.12488555908203
2009-12-18,5.855669975280762,6.423999786376953,11.657291412353516,66.06999969482422,40.530662536621094,,108.94999694824219,3.7839465141296387,14.813497543334961,34.51818084716797,63.3559455871582,40.22472381591797,27.13098907470703,22.689128875732422,0.3855289816856384,38.414554595947266,66.7192611694336,37.119422912597656
2009-12-21,5.9395670890808105,6.639500141143799,11.85119342803955,65.9800033569336,40.84690856933594,,106.94999694824219,3.8075125217437744,14.86963176727295,34.6205940246582,62.70649719238281,40.199737548828125,27.76041030883789,22.808700561523438,0.3992813527584076,38.2585334777832,66.61550903320312,37.28267288208008
2009-12-22,6.003387451171875,6.6875,11.889971733093262,66.0999984741211,40.84164047241211,,106.16999816894531,3.740182876586914,14.9302339553833,34.6954345703125,62.427207946777344,40.324703216552734,27.786909103393555,23.032899856567383,0.40982499718666077,38.2585334777832,66.53567504882812,37.31535339355469
2009-12-23,6.05552339553833,6.947000026702881,11.781387329101562,65.72000122070312,40.60447311401367,,106.55000305175781,3.704833745956421,15.19251823425293,34.77812957763672,62.39930725097656,40.34970474243164,27.535146713256836,23.107627868652344,0.4155551791191101,38.2647819519043,66.53567504882812,37.146636962890625
2009-12-24,6.263467788696289,6.923500061035156,11.827924728393555,65.73999786376953,40.81001663208008,,108.36000061035156,3.704833745956421,15.361410140991211,34.9080810546875,62.175846099853516,40.430931091308594,27.753793716430664,23.167415618896484,0.4146384000778198,38.24604034423828,66.45586395263672,37.36431884765625
2009-12-28,6.34047269821167,6.9654998779296875,11.858946800231934,65.70999908447266,40.98920822143555,,108.55000305175781,3.743549108505249,15.470446586608887,34.805660247802734,62.00825500488281,40.58092498779297,27.641151428222656,23.294464111328125,0.40799134969711304,38.227325439453125,66.35999298095703,37.59288024902344
2009-12-29,6.265263557434082,6.9704999923706055,11.727096557617188,65.5999984741211,40.694061279296875,,107.47000122070312,3.7317659854888916,15.384262084960938,34.619384765625,62.171974182128906,40.58092498779297,27.488773345947266,23.458879470825195,0.4130339026451111,38.433284759521484,66.4039306640625,37.4622688293457
2009-12-30,6.341370105743408,6.82450008392334,11.688314437866211,65.79000091552734,40.92598342895508,,106.93000030517578,3.7317659854888916,15.46696949005127,34.766021728515625,62.28390121459961,40.56217575073242,27.515262603759766,23.13753318786621,0.4279325306415558,38.30221939086914,66.37995147705078,37.4241943359375
2009-12-31,6.31410551071167,6.72599983215332,11.680557250976562,65.72000122070312,40.57811737060547,,107.30999755859375,3.6930508613586426,15.398667335510254,34.821556091308594,61.98304748535156,40.24972915649414,27.608016967773438,22.778804779052734,0.42816171050071716,37.840389251708984,66.30004119873047,37.10854721069336
2010-01-04,6.412384033203125,6.695000171661377,12.16918659210205,66.22000122070312,41.669124603271484,,109.80000305175781,3.854642629623413,15.566815376281738,35.09506607055664,62.136924743652344,40.418453216552734,28.423919677734375,23.130048751831055,0.42380672693252563,38.14619827270508,66.38797760009766,37.630977630615234
2010-01-05,6.423469066619873,6.734499931335449,12.564743995666504,66.54000091552734,41.96427536010742,,109.69999694824219,3.95900559425354,15.49826431274414,35.2615852355957,62.4098014831543,39.949764251708984,28.9744930267334,23.13753318786621,0.4299953877925873,38.15867614746094,66.46792602539062,37.77791213989258
2010-01-06,6.3212971687316895,6.612500190734863,12.712108612060547,66.19999694824219,41.96955871582031,,111.51000213623047,4.044851303100586,15.107573509216309,35.35276794433594,62.157936096191406,40.27471923828125,29.133699417114258,22.99554443359375,0.4327458441257477,37.9776725769043,66.47588348388672,38.10441970825195
2010-01-07,6.309608459472656,6.5,13.130936622619629,66.45999908447266,41.811439514160156,,110.81999969482422,3.44392991065979,14.755874633789062,35.49546813964844,62.157936096191406,39.987266540527344,29.71080780029297,22.75638771057129,0.4242649972438812,37.77172088623047,66.45989990234375,37.984710693359375
2010-01-08,6.351558685302734,6.676000118255615,13.014599800109863,66.44000244140625,41.88521194458008,,111.37000274658203,3.4153151512145996,14.952588081359863,35.55097198486328,62.234901428222656,40.124732971191406,29.637832641601562,22.913331985473633,0.4251820147037506,37.721797943115234,66.52381896972656,37.83232879638672
2010-01-11,6.29552698135376,6.515500068664551,13.130936622619629,66.5,42.628379821777344,,112.8499984741211,3.4203648567199707,14.929986953735352,35.51921844482422,62.276893615722656,40.13100051879883,29.538320541381836,22.621864318847656,0.41922253370285034,37.57200622558594,66.55583953857422,38.25680923461914
2010-01-12,6.223914623260498,6.367499828338623,12.688841819763184,66.0,42.38064193725586,,110.48999786376953,3.4961111545562744,14.665966033935547,35.33687210083008,62.7245979309082,40.34345626831055,28.848468780517578,22.472396850585938,0.4050115644931793,38.00263977050781,66.61170196533203,38.066322326660156
2010-01-13,6.311708450317383,6.45550012588501,12.890494346618652,66.0,42.05915069580078,,111.54000091552734,3.4994773864746094,14.581767082214355,35.41616439819336,62.42378234863281,40.59967041015625,29.352602005004883,22.681650161743164,0.41051262617111206,38.39583969116211,66.55583953857422,37.9139518737793
2010-01-14,6.27515172958374,6.367499828338623,13.045618057250977,65.95999908447266,41.92737579345703,,112.02999877929688,3.450662851333618,14.65031623840332,35.45582580566406,62.717594146728516,40.68089294433594,29.644458770751953,23.13753318786621,0.40409478545188904,38.433284759521484,66.61973571777344,37.919395446777344
2010-01-15,6.170283794403076,6.35699987411499,12.611284255981445,64.94000244140625,41.75872039794922,,110.86000061035156,3.450662851333618,14.405670166015625,35.31311798095703,62.99747848510742,40.34345626831055,28.9744930267334,23.062793731689453,0.39217591285705566,37.958953857421875,66.6756591796875,37.60921096801758
2010-01-19,6.443244457244873,6.380499839782715,12.657815933227539,66.63999938964844,41.99588394165039,,111.5199966430664,3.502843141555786,14.594928741455078,35.328975677490234,62.8855094909668,40.837120056152344,28.70915985107422,23.242155075073242,0.3995106816291809,38.520668029785156,66.69164276123047,37.69626998901367
2010-01-20,6.34406852722168,6.289000034332275,12.789666175842285,69.5199966430664,41.18949890136719,,108.94000244140625,3.4523465633392334,14.415852546691895,35.27744674682617,63.10237121582031,40.71215057373047,28.78877830505371,22.86101722717285,0.3979060649871826,37.998924255371094,66.69164276123047,37.021480560302734
2010-01-21,6.234403133392334,6.330999851226807,11.998558044433594,72.72000122070312,40.182823181152344,,107.37000274658203,3.437196731567383,14.479684829711914,34.72639083862305,63.33324432373047,39.97477722167969,26.891618728637695,22.42755699157715,0.39080068469047546,37.615474700927734,66.74760437011719,36.297706604003906
2010-01-22,5.9251861572265625,6.071499824523926,11.5564603805542,70.0999984741211,39.31317901611328,,107.16999816894531,3.371551036834717,13.660796165466309,34.397369384765625,63.38922119140625,39.493587493896484,25.976219177246094,21.642852783203125,0.3772773742675781,37.910919189453125,66.80352783203125,35.97119140625
2010-01-25,6.084587574005127,6.015500068664551,11.618508338928223,68.83999633789062,39.29209518432617,,107.4800033569336,3.354717969894409,13.412176132202148,34.448936462402344,63.24930191040039,39.506080627441406,26.009395599365234,21.911897659301758,0.38369518518447876,38.11207962036133,66.74760437011719,35.835140228271484
2010-01-26,6.1705827713012695,5.973999977111816,11.45563793182373,68.0,39.081275939941406,,107.55999755859375,3.305903673171997,13.472281455993652,34.49250793457031,63.37522506713867,39.237388610839844,25.498626708984375,22.046419143676758,0.37154722213745117,38.1497802734375,66.75565338134766,35.87322235107422
2010-01-27,6.228710174560547,6.137499809265137,11.781387329101562,71.36000061035156,38.844085693359375,,106.52999877929688,3.3564014434814453,13.464333534240723,34.5044059753418,63.22826385498047,39.64357376098633,26.088977813720703,22.1734619140625,0.38163235783576965,38.22522735595703,66.73159790039062,35.66643142700195
2010-01-28,5.97132682800293,6.301499843597412,11.920994758605957,73.75,38.60163879394531,,106.4800033569336,3.3429360389709473,13.270355224609375,34.35772705078125,63.2072868347168,39.868534088134766,26.188488006591797,21.792320251464844,0.368796706199646,38.77210235595703,66.76355743408203,35.350807189941406
2010-01-29,5.754695892333984,6.270500183105469,11.773632049560547,76.43000030517578,38.01136016845703,,105.95999908447266,3.327786445617676,13.162309646606445,34.18331527709961,63.45219039916992,39.281131744384766,25.830291748046875,21.05992889404297,0.35275205969810486,38.690391540527344,66.8275146484375,35.0623779296875
2010-02-01,5.834697246551514,5.94350004196167,11.959772109985352,75.41000366210938,38.780853271484375,,108.3499984741211,3.354717969894409,13.238810539245605,34.34829330444336,63.2346305847168,39.424861907958984,26.287982940673828,21.23181915283203,0.37979868054389954,38.966957092285156,66.7987289428711,36.01471710205078
2010-02-02,5.86855411529541,5.906000137329102,12.099383354187012,75.51000213623047,39.239376068115234,,109.12999725341797,3.4052164554595947,13.191617965698242,34.452178955078125,63.339839935302734,39.987266540527344,26.89826774597168,21.269180297851562,0.38369518518447876,39.538997650146484,66.80679321289062,36.43919372558594
2010-02-03,5.96953010559082,5.954999923706055,12.045090675354004,74.36000061035156,38.585845947265625,,108.69999694824219,3.4523465633392334,13.432541847229004,34.6279411315918,63.03803634643555,39.76230239868164,26.725797653198242,21.396230697631836,0.3869040906429291,39.38185119628906,66.75870513916016,36.24327087402344
2010-02-04,5.754395961761475,5.796999931335449,11.440123558044434,72.61000061035156,37.616058349609375,,104.37000274658203,3.383333683013916,13.083823204040527,34.13656234741211,63.55746841430664,39.143653869628906,25.438922882080078,20.805843353271484,0.36444178223609924,38.59608840942383,66.85466766357422,35.22019958496094
2010-02-05,5.856568813323975,5.869500160217285,11.634021759033203,73.56999969482422,37.515907287597656,,104.68000030517578,3.3917489051818848,13.195840835571289,33.936805725097656,63.760986328125,39.143653869628906,25.40575408935547,20.94036293029785,0.3717763125896454,38.533241271972656,66.95874786376953,35.263736724853516
2010-02-08,5.816420078277588,5.8414998054504395,11.230708122253418,74.2300033569336,36.9625129699707,,104.04000091552734,3.3143208026885986,13.249985694885254,33.789024353027344,63.70494079589844,38.97492980957031,25.00775718688965,20.716156005859375,0.37108874320983887,38.35093688964844,66.91070556640625,35.24729537963867
2010-02-09,5.87844181060791,5.901500225067139,11.222953796386719,74.52999877929688,37.584434509277344,,105.41000366210938,3.1678781509399414,13.323753356933594,33.85690689086914,63.3609619140625,39.2186279296875,25.4654483795166,20.932889938354492,0.3681088984012604,38.8223762512207,66.84671783447266,35.712894439697266
2010-02-10,5.846380710601807,5.868000030517578,11.378068923950195,74.41999816894531,37.28927993774414,,105.12000274658203,3.2267918586730957,13.274328231811523,33.401512145996094,63.1854362487793,39.199886322021484,25.78384780883789,20.91794204711914,0.37521445751190186,38.765811920166016,66.77468872070312,35.52117156982422
2010-02-11,5.952750205993652,6.004499912261963,11.347049713134766,76.69000244140625,37.805789947509766,,107.12999725341797,3.2587730884552,13.322758674621582,33.53733825683594,63.108253479003906,39.31237030029297,25.88334846496582,21.01508903503418,0.39240512251853943,38.94810485839844,66.7987289428711,35.73479461669922
2010-02-12,6.00398588180542,5.982999801635742,11.207439422607422,76.9000015258789,37.784515380859375,,107.04000091552734,3.2267918586730957,13.241294860839844,33.5173454284668,63.255672454833984,39.19363784790039,25.83692169189453,20.873098373413086,0.3976770341396332,38.8223762512207,66.85466766357422,35.4937858581543
2010-02-16,6.094476222991943,5.876500129699707,11.758116722106934,76.05000305175781,38.838069915771484,,109.62000274658203,3.196492910385132,13.444464683532715,33.84894561767578,63.39604568481445,39.74979782104492,26.579849243164062,21.286052703857422,0.4050115644931793,39.494998931884766,66.86270141601562,36.30445098876953
2010-02-17,6.0690083503723145,5.815499782562256,12.145918846130371,76.25,38.75825500488281,,109.25,3.2453064918518066,13.367714881896973,34.10859298706055,63.05910110473633,39.98101806640625,26.55995750427246,21.466257095336914,0.40890830755233765,39.5075798034668,66.80679321289062,36.01960372924805
2010-02-18,6.080393314361572,5.9039998054504395,12.316554069519043,76.63999938964844,39.17328643798828,,109.9800033569336,3.268871784210205,13.492152214050293,34.43220901489258,62.83449172973633,40.324703216552734,26.80539894104004,21.751571655273438,0.38209065794944763,39.847015380859375,66.76676940917969,36.12916946411133
2010-02-19,6.042638301849365,5.875999927520752,12.316554069519043,78.73999786376953,39.40210723876953,,109.47000122070312,3.250356435775757,13.431051254272461,34.66387176513672,62.869590759277344,40.17988967895508,26.553314208984375,21.601396560668945,0.3800279200077057,39.88472366333008,66.74272155761719,36.079872131347656
2010-02-22,6.005186080932617,5.9004998207092285,12.572497367858887,79.55999755859375,38.82210922241211,,109.06999969482422,3.211641550064087,13.481719970703125,34.707855224609375,62.820472717285156,39.978389739990234,27.09726333618164,21.57137680053711,0.3807153105735779,39.86586380004883,66.76676940917969,35.82242965698242
2010-02-23,5.904508590698242,5.861999988555908,12.363085746765137,79.1500015258789,38.33255386352539,,107.88999938964844,3.1762936115264893,13.289724349975586,34.45615768432617,63.29779815673828,39.86503982543945,26.453828811645508,21.271038055419922,0.37154722213745117,39.73387145996094,66.82274627685547,35.570472717285156
2010-02-24,6.0123772621154785,5.986000061035156,12.665571212768555,79.68000030517578,38.49219512939453,,107.36000061035156,3.1746110916137695,13.200311660766602,34.5880126953125,63.33286666870117,39.95319747924805,27.09726333618164,21.496288299560547,0.379340261220932,40.161312103271484,66.85466766357422,35.90459060668945
2010-02-25,6.052526950836182,5.909999847412109,12.836203575134277,79.4000015258789,38.36983108520508,,108.30999755859375,2.947371482849121,13.075132369995117,34.59198760986328,63.56447219848633,39.846168518066406,26.95795440673828,21.473766326904297,0.37590211629867554,40.041893005371094,66.91070556640625,35.68002700805664
2010-02-26,6.131031513214111,5.920000076293945,12.921518325805664,80.12999725341797,38.470909118652344,,109.43000030517578,2.895190715789795,13.084321975708008,34.82368087768555,63.662723541259766,39.66984176635742,27.84018898010254,21.526317596435547,0.37131795287132263,39.777854919433594,66.93476104736328,35.60331726074219
2010-03-01,6.261969089508057,6.2270002365112305,12.960298538208008,81.91000366210938,38.74229049682617,,109.43000030517578,2.944005012512207,13.230613708496094,34.850284576416016,63.72887420654297,39.91541290283203,27.74732208251953,21.789108276367188,0.3862164616584778,39.92245101928711,66.92271423339844,35.82242965698242
2010-03-02,6.257772445678711,6.276500225067139,12.766401290893555,80.7699966430664,39.0136604309082,,111.0199966430664,2.944005012512207,13.438502311706543,35.07564926147461,63.76411819458008,39.94691467285156,27.608016967773438,21.36864471435547,0.385987251996994,40.04816436767578,66.92271423339844,35.8717155456543
2010-03-03,6.272155284881592,6.29449987411499,12.70431137084961,82.94999694824219,38.91255569458008,,111.62999725341797,3.0046021938323975,13.5443115234375,35.111900329589844,63.70079803466797,39.921714782714844,27.548315048217773,21.36864471435547,0.38117387890815735,39.94758605957031,66.91465759277344,35.838863372802734
2010-03-04,6.31350564956665,6.426499843597412,12.727598190307617,82.68000030517578,38.8859748840332,,110.83000183105469,2.994502305984497,13.774553298950195,35.14006423950195,63.81342697143555,40.02875518798828,27.80702781677246,21.496288299560547,0.38186150789260864,40.02302169799805,66.89065551757812,35.82242965698242
2010-03-05,6.560399532318115,6.445499897003174,12.960418701171875,83.36000061035156,39.535133361816406,,110.80999755859375,3.0433168411254883,14.013486862182617,35.34931564331055,63.510746002197266,40.32469940185547,28.397403717041016,21.466257095336914,0.39355114102363586,40.03559875488281,66.83460235595703,36.40852355957031
2010-03-08,6.564295768737793,6.505499839782715,12.991462707519531,82.79000091552734,39.716041564941406,,109.87999725341797,3.1089630126953125,13.970518112182617,35.35736846923828,63.34183883666992,40.425453186035156,28.2514591217041,21.496288299560547,0.3878210186958313,39.721282958984375,66.80259704589844,36.41400146484375
2010-03-09,6.68234920501709,6.440999984741211,13.038025856018066,82.47000122070312,39.535133361816406,,109.72000122070312,3.039950132369995,13.913641929626465,35.51032638549805,63.50368881225586,40.46953201293945,28.138683319091797,21.623926162719727,0.4022611081600189,39.790435791015625,66.85059356689453,36.578311920166016
2010-03-10,6.73688268661499,6.5254998207092285,13.278609275817871,82.06999969482422,39.35422134399414,,108.47000122070312,3.076981544494629,14.317498207092285,35.52241134643555,63.39814758300781,40.48213577270508,28.47698974609375,21.751571655273438,0.4031779170036316,39.6081428527832,66.83460235595703,36.8193244934082
2010-03-11,6.756658554077148,6.678999900817871,13.286372184753418,82.36000061035156,39.37017822265625,,108.5999984741211,3.257089853286743,14.43398380279541,35.490211486816406,63.34183883666992,40.43806457519531,28.64283561706543,21.90924644470215,0.394009530544281,39.70870590209961,66.75457000732422,36.8193244934082
2010-03-12,6.789617538452148,6.591000080108643,13.07683277130127,82.23999786376953,39.22651672363281,,107.94999694824219,3.2335243225097656,14.394245147705078,35.498233795166016,63.44038772583008,40.41286087036133,28.622926712036133,21.97681999206543,0.3953847587108612,39.803009033203125,66.76254272460938,36.58927536010742
2010-03-15,6.7069196701049805,6.55649995803833,13.07683277130127,82.16999816894531,39.14670181274414,,108.36000061035156,3.2655060291290283,13.987905502319336,35.45798110961914,63.44038772583008,40.65842819213867,28.569862365722656,21.991840362548828,0.39332202076911926,40.041893005371094,66.7865982055664,36.315399169921875
2010-03-16,6.725198268890381,6.5894999504089355,13.216520309448242,82.30000305175781,39.36483383178711,,110.4000015258789,3.267188787460327,14.038077354431152,35.5787353515625,63.6866569519043,40.63325119018555,28.682626724243164,22.05190658569336,0.407074511051178,39.934993743896484,66.80259704589844,36.463287353515625
2010-03-17,6.715309143066406,6.566999912261963,13.40278148651123,82.5,39.73200225830078,,109.58999633789062,3.3429360389709473,14.047018051147461,35.5787353515625,63.76411819458008,40.70881652832031,29.04746437072754,22.247121810913086,0.41486749053001404,40.23674011230469,66.81859588623047,36.89601516723633
2010-03-18,6.731188774108887,6.638000011444092,13.255328178405762,82.3499984741211,39.7798957824707,,110.33999633789062,3.561757802963257,14.067880630493164,35.63105392456055,63.59514617919922,40.966976165771484,28.947965621948242,22.232107162475586,0.4001983106136322,40.06072998046875,66.77862548828125,36.91244125366211
2010-03-19,6.659278869628906,6.517499923706055,13.053545951843262,82.05999755859375,39.896968841552734,,108.27999877929688,3.5533416271209717,13.908924102783203,35.4539794921875,63.510746002197266,40.99846267700195,28.82192611694336,22.217086791992188,0.3953847587108612,40.1298828125,66.73060607910156,36.72072982788086
2010-03-22,6.734186172485352,6.523499965667725,13.162200927734375,82.37000274658203,39.620243072509766,,107.75,3.635820150375366,13.84682846069336,35.622989654541016,63.72183609008789,40.99217224121094,29.014293670654297,22.224592208862305,0.4018026888370514,40.15502166748047,66.75457000732422,36.68239974975586
2010-03-23,6.84235143661499,6.4629998207092285,13.294130325317383,82.33000183105469,39.78521728515625,,108.31999969482422,3.7368152141571045,13.635711669921875,35.618988037109375,63.588157653808594,41.155887603759766,29.571496963500977,22.434829711914062,0.4100542664527893,40.56361389160156,66.73060607910156,36.67142105102539
2010-03-24,6.872613906860352,6.4019999504089355,13.635603904724121,81.44000244140625,39.3382568359375,,106.30000305175781,3.654336452484131,13.842605590820312,35.59885787963867,62.95467758178711,40.77177047729492,29.8102970123291,22.262134552001953,0.3963015675544739,39.98529815673828,66.62641906738281,36.424949645996094
2010-03-25,6.791116237640381,6.736499786376953,13.767537117004395,81.69999694824219,39.26907730102539,,106.77999877929688,3.6661198139190674,13.980454444885254,35.683387756347656,62.72245788574219,40.65842819213867,29.8102970123291,22.53243064880371,0.39744776487350464,39.99158477783203,66.65045928955078,36.315399169921875
2010-03-26,6.918458938598633,6.752999782562256,13.89171028137207,81.30000305175781,39.60429000854492,,108.58999633789062,3.7031500339508057,13.97573471069336,35.67127990722656,62.870235443115234,40.53880310058594,29.863370895385742,22.269643783569336,0.39744776487350464,40.03559875488281,66.69049835205078,36.44685363769531
2010-03-29,6.963101387023926,6.75600004196167,14.000353813171387,81.75,40.02997970581055,,108.75,3.664435863494873,13.969773292541504,35.71558380126953,62.778743743896484,40.81587219238281,29.757230758666992,22.217086791992188,0.4024903476238251,40.06072998046875,66.72256469726562,36.86314392089844
2010-03-30,7.066776752471924,6.828999996185303,13.783059120178223,81.5999984741211,40.06724166870117,,107.97000122070312,3.672851324081421,14.075581550598145,35.67935562133789,62.842098236083984,40.866233825683594,29.571496963500977,22.35224151611328,0.40409478545188904,40.01673889160156,66.7065200805664,36.72620391845703
2010-03-31,7.041306018829346,6.78849983215332,13.852903366088867,81.2699966430664,40.34923553466797,,108.94999694824219,3.6880013942718506,14.085763931274414,35.566673278808594,62.98992919921875,41.05513000488281,29.684261322021484,21.991840362548828,0.39882296323776245,39.771575927734375,66.75457000732422,36.68788146972656
2010-04-01,7.070370197296143,6.5904998779296875,14.000353813171387,81.6500015258789,40.80685806274414,,110.26000213623047,3.7704803943634033,14.127490997314453,35.4807243347168,62.85933303833008,41.4140625,30.003034591674805,21.89422607421875,0.3946971595287323,39.82814407348633,66.73054504394531,37.03293991088867
2010-04-05,7.145876407623291,6.57450008392334,14.07020092010498,81.16000366210938,41.3229866027832,,110.88999938964844,3.8108787536621094,14.182382583618164,35.4644889831543,62.294715881347656,41.18108367919922,30.109281539916992,21.97681999206543,0.40065672993659973,40.0796012878418,66.54615783691406,37.35063934326172
2010-04-06,7.17733907699585,6.7779998779296875,14.349591255187988,80.91000366210938,41.44004821777344,,111.02999877929688,3.7889959812164307,14.113083839416504,35.695621490478516,62.47823715209961,41.124412536621094,30.441303253173828,22.014360427856445,0.39080068469047546,39.67100524902344,66.59425354003906,37.191795349121094
2010-04-07,7.209099292755127,6.743500232696533,14.450480461120605,79.94999694824219,41.168670654296875,,112.48999786376953,3.817610740661621,13.996846199035645,35.74835205078125,62.86635971069336,41.0677375793457,30.095989227294922,22.036884307861328,0.39332202076911926,39.287559509277344,66.69847869873047,36.885040283203125
2010-04-08,7.189623832702637,7.047999858856201,14.47375774383545,79.68000030517578,41.3229866027832,,112.6500015258789,3.891674757003784,14.094953536987305,35.80915069580078,62.79582977294922,40.8851203918457,30.388181686401367,22.46485710144043,0.3869040906429291,39.325260162353516,66.68240356445312,37.169898986816406
2010-04-09,7.244755744934082,7.002999782562256,14.427201271057129,80.48999786376953,42.30206298828125,,113.63999938964844,3.9219717979431152,14.063411712646484,35.86185073852539,62.86635971069336,41.017364501953125,30.53428077697754,22.780208587646484,0.3894255459308624,39.43213653564453,66.69847869873047,37.6628532409668
2010-04-12,7.259737014770508,7.059999942779541,14.481521606445312,80.4800033569336,42.79690170288086,,113.01000213623047,3.9505879878997803,14.22510051727295,35.86998748779297,63.035797119140625,40.99846267700195,30.64053726196289,22.76519203186035,0.39653101563453674,39.413272857666016,66.73054504394531,37.63545608520508
2010-04-13,7.263929843902588,7.007999897003174,14.489282608032227,80.44999694824219,42.67982482910156,,112.69000244140625,3.982569694519043,14.573820114135742,35.967281341552734,63.15577697753906,41.35738754272461,30.461244583129883,22.862802505493164,0.40478214621543884,39.60185241699219,66.71450805664062,37.608070373535156
2010-04-14,7.361611843109131,7.214000225067139,15.055815696716309,80.88999938964844,42.8767204284668,,113.02999877929688,4.031383991241455,14.629205703735352,36.06462860107422,62.98634338378906,41.23773193359375,31.69642448425293,23.14060401916504,0.40982499718666077,39.721282958984375,66.71450805664062,37.5806999206543
2010-04-15,7.458392143249512,7.290999889373779,15.117902755737305,80.06999969482422,43.41414260864258,,113.6500015258789,4.11049747467041,14.785680770874023,36.161930084228516,63.09225082397461,41.25035095214844,31.749540328979492,23.178150177001953,0.41280466318130493,39.60185241699219,66.7625961303711,37.38896942138672
2010-04-16,7.412848949432373,7.108500003814697,14.287500381469727,78.72000122070312,42.9671745300293,,111.23999786376953,4.176142692565918,13.664274215698242,35.86998748779297,63.473388671875,40.94180679321289,30.248735427856445,23.02798080444336,0.3910299241542816,39.5075798034668,66.86679077148438,37.208213806152344
2010-04-19,7.402960777282715,7.121500015258789,14.271981239318848,79.4800033569336,43.270484924316406,,111.1500015258789,4.258622646331787,13.663030624389648,35.801025390625,63.3181037902832,41.57776641845703,30.142478942871094,23.305788040161133,0.38919615745544434,39.74015808105469,66.80264282226562,37.372535705566406
2010-04-20,7.3286542892456055,7.210000038146973,14.442720413208008,80.01000213623047,43.65890884399414,,111.45999908447266,4.275455474853516,13.785727500915527,36.1862678527832,63.346378326416016,41.55259323120117,30.467880249023438,23.54605484008789,0.39057156443595886,39.721282958984375,66.81068420410156,37.77786636352539
2010-04-21,7.767008304595947,7.321499824523926,14.18661117553711,78.87000274658203,43.5897216796875,,112.30999755859375,4.231691360473633,13.767349243164062,36.19031524658203,63.55104446411133,41.174781799316406,30.115921020507812,23.523529052734375,0.38048630952835083,39.99787139892578,66.8187026977539,37.75048828125
2010-04-22,7.984241008758545,7.504499912261963,14.388391494750977,78.68000030517578,43.206634521484375,,111.83999633789062,4.213176250457764,13.587526321411133,36.084877014160156,63.40285110473633,40.790672302246094,29.710830688476562,23.56858253479004,0.38209065794944763,39.97272872924805,66.77057647705078,37.553287506103516
