Date,AAPL,AMZN,BAC,BRK-B,CVX,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2013-03-04,-0.02450359772660953,0.027356309833933418,0.006153645055749859,-0.0009804520737925003,0.005034281212723505,-0.02143396396148039,0.01881232508583127,0.00649804409352631,0.0038773768704490393,0.007130503246830719,-0.00394153155232409,0.0024810930855742636,-0.0053821005705035506,-0.0009188120822602375,-0.002332397678253189,-0.00011904891537235099,0.00010706691261072909
2013-03-05,0.026058892009758618,0.009039579961338898,0.01219547027184089,0.006940125717773401,0.003738061879986249,0.031774965051488746,0.020602172648623133,0.005940950686307897,0.007911360673358781,0.007079521795034072,0.010997854998627293,0.004813834324321016,0.007392294686312641,0.0005251531495988175,-0.0010276495818988467,-0.00011862086072846269,0.002024870547329984
2013-03-06,-0.012791911760357924,-0.006552875975793251,0.031532258241102874,0.005633761354155937,0.0045683964174898775,0.004516699685555553,-0.008647015858110759,-0.0034831071759341306,0.010852095449218927,-0.00921341448397607,-0.0007815481191385509,0.0019447077316644844,-0.0005576453778192902,0.005562599618897849,-0.003185047698071699,-0.00011819265205947476,-0.0006387547966942248
2013-03-07,0.011492334726140372,0.00032869349231036296,0.02812395027148222,0.0016453504518512349,0.0007595387558965048,0.005311378656738156,0.0014662020951990537,0.004641102074746073,0.011921647406986589,0.001778267809263314,-0.0023483159592039165,-0.003893348059431029,-0.009536091509951484,-0.0035302945226979147,-0.003853545252772188,-0.00023653781732358662,0.001490550793725732
2013-03-08,0.0026444017997445213,0.0011312474685721211,-0.015618808253669136,0.0021251320820141993,8.422373838458648e-05,0.005283535763673042,-0.0012977356977972188,0.00564319128153923,-0.00852900675230581,-0.004987459287902341,0.004691230404864119,0.003634310185189061,0.00292666298650452,0.0001310037451856418,-0.005098319751660099,0.00011799944398029839,0.001169225808594496
2013-03-11,0.014144631466364733,-0.010817261482041911,0.006606113417458369,0.004236910024968244,0.0013486940328244392,0.02363411130186264,0.003960562925414098,0.0031927658102972756,0.005561812337534587,-0.004653429044025332,-0.009404268912357277,0.002200256064744119,0.002133266938693606,0.0018318537547607815,0.00047371034722687634,-0.0001179994439802585,-0.0006377890585295429
2013-03-12,-0.02179474712111853,0.010598392254487573,-0.011589319537185089,-0.010237655083669238,-0.004051112060167869,0.008671819569512023,-0.008674000814703917,0.0015283101540145509,-0.003970040428142603,0.0014340738152541798,0.003144022123838308,-0.0023303715141806984,0.0,0.00781302833234655,0.00273936165726757,0.00023653781732348994,-0.0004249321368666952
2013-03-13,-0.00018663010264466774,0.0035322259283076833,0.004154276969430001,0.00619376196955447,0.0009299241616297749,0.006649869257554824,-0.0027830076665024636,-0.0001272815540710127,-0.0023893098444157006,0.000358470777615525,0.0,-0.004805472807251464,0.0011210649428637276,-0.0034432307449765156,-0.0008487572316709962,-0.00023653781732358662,0.0002120020757216823
2013-03-14,0.00964154110467286,-0.03461631148111507,0.004137390853044344,0.003274866526243857,0.013760808864605489,-0.009401080973582335,-0.004578382443280435,0.006977432808176931,0.01660767754350488,0.007848343739058145,0.000785218746523421,0.007652643566974575,0.006365225858294256,0.00013007752936968284,0.0002826506951409459,0.0,0.0038213782395387706
2013-03-15,0.02547633587625568,-0.01486115032285162,0.03728146973911943,-0.011606639197883352,-0.0026704964868197725,0.0015731386217365706,-0.008851705797684687,0.0011372696242611415,-0.019402674457203912,-0.003560038580926034,-0.008665003670420925,-0.013660357498710364,-0.00513414770369984,0.0020801316122226374,0.003486921708440153,0.0003547304693831557,-0.00010551032956726662
2013-03-18,0.02681988805631935,-0.015124094188523403,-0.0007957503760471228,-0.006539461662689344,-0.004606034541500849,0.010553026081851566,-0.008026841130726917,-0.0048102905367645365,-0.010248391188132804,0.0021376105271322444,-0.007145451496308679,-0.0023606605688322358,-0.0067364828958732985,0.008921158533619225,0.003287184342349148,0.0002376697761008292,0.00021173651283803665
2013-03-19,-0.002702595380994959,-0.0057553652523780795,0.011871897335909853,-0.003433287050568729,0.0027659701419236052,-0.018838628140732516,0.004360482641861432,0.0006344236221687256,-0.006281081953344407,0.002842919036373309,-0.006395359028396136,0.012396515519920166,-0.0021425775483197027,0.00449494709912103,0.003089748235830634,-0.00011904891537235099,-0.001697009742589774
2013-03-20,-0.005316673171044477,0.003387255894394084,0.005492452697224219,0.005585235374844181,0.007423007375057911,0.008285602058881035,0.00416954395000296,0.007453411190321225,-0.0016271821161973634,0.004955763826679408,0.011957191985524838,0.00607663502691793,0.0005645423244574719,-0.004559370369457158,-0.0038399231741249873,-0.00011862086072846269,0.0032843723252897338
2013-03-21,0.001436665110258507,-0.01523517939024263,-0.016568599657087037,-0.003719997064556131,-8.36254424475411e-05,-0.008285602058880936,-0.0042436596622698036,-0.005553516156649689,-0.015800042947982554,-0.007442718991423637,-0.01597452813082524,-0.004780656136607142,-0.0052039159875701575,0.005647950939598429,0.0026236720354849245,0.00011862086072839567,-0.0017990990955378844
2013-03-22,0.020074286004001008,0.01706027658731737,-0.0007957503760471228,0.00596491881539177,0.006956658449727137,0.016503327100239377,-0.0011715304415494021,0.009197003925554979,0.008853690816996886,0.004967657573610644,0.004818932051543593,0.000776824705627799,0.012623235136632075,-0.004490045653721258,0.00037441043157711827,-0.00023681351278791968,-0.0007425225667078761
2013-03-25,0.0036092180964128672,-0.006734569681111177,-0.012820743888487307,-0.0016587618374582882,-0.008286649132192292,-0.010972077893126306,-0.000827404807838298,-0.0007525553075468695,-0.005343708394448532,-0.0031907373838400074,-0.005624815540748811,-0.0076648605403462815,-0.003028868800978258,-0.001994901077106218,0.0007481182661909174,0.0,-0.0014848388139115246
2013-03-26,-0.005277646343915146,0.01661769533313782,-0.009724271370944785,0.013771899953044408,0.006634589012027136,0.03788619827759404,0.0034279361659140914,0.014576836203885755,0.0024698586092112298,0.0,0.007226082256782788,0.00934573538419973,0.01239227449610537,-0.00335530229094277,0.0010273618384672382,0.00011819265205956747,0.0018035113281374723
2013-03-27,-0.01984252286675729,0.01898805327643832,-0.004079995879493377,-0.006377410947154138,-0.00655128445077329,0.0034087130606304293,-0.012086231495293146,0.005181240278001341,-0.018047992923904743,0.007429885774211926,0.011928868472493569,-0.00440229826508343,0.004980694974875583,0.004127968876901494,0.004287274935158494,0.0002376697761008292,-0.0016977657394557381
2013-03-28,-0.021056912168669402,0.004475438722597842,-0.004096810064591214,0.010030883519304356,-0.01146420780249911,0.055875956212053594,-0.01060860521556532,0.0031941285571576955,-0.006510725245303059,0.008424270953242358,0.014128931096431464,0.0,-0.005203016828219133,-0.005874608865923951,-0.001861933518162179,0.00011770853005305317,0.0018039673477098612
2013-04-01,-0.03155531942768021,-0.018481907426189808,-0.0024662464448448403,-0.007030372617251238,0.006626680736739004,0.0620330598475184,0.00877553841580557,0.004894422671827367,0.007765692327400028,0.0,-0.03328388182570776,0.008270900134487162,0.0072981922799582,0.001423403605869597,0.0026551973114429376,9.515141653217205e-05,0.0017878110735638645
2013-04-02,0.0020498758003373216,0.006515232092620059,0.0,0.01601106217165816,-0.005112976656095341,0.016000231909555587,0.014682102911154784,0.009233352327764881,0.009364401629998378,0.006618776979520089,-0.010530370985931176,0.016086094362985616,-0.002095175451739058,-0.014588376987558337,-0.001955476496236608,0.0,-0.0007446607136353588
2013-04-03,0.005105509535317198,-0.016426170019588543,-0.0283823188340684,-0.008596877262965812,-0.010305165873689157,0.00033071831112919687,-0.008448458005856665,-0.0075260742045776645,-0.023833527370388845,-0.008368299019130164,-0.012290295101018523,-0.010695072214142015,-0.007202261219452943,-0.011215297746718735,0.004185741123779878,-0.00011858149361267371,0.0
2013-04-04,-0.009933579869312995,0.00019305043528324448,0.010947275325419469,0.008501741138956817,0.002459599725054773,-0.011972328661255872,-0.013901778318370655,0.004134265313177087,0.013568564703907228,0.0013997802795605023,0.009844437236467857,0.005362044627210102,-0.0017806117834796389,-0.0029234122040560696,0.003984175138335441,0.0003548184543040792,-0.00031919476307113684
2013-04-05,-0.010623693938718256,-0.013992788997167417,0.0025096695574144123,-0.00936547110439848,-0.0046694292679676395,0.002339153441411816,-0.015233552787866695,-0.004499756332203088,0.00880476653273022,0.0034905340053421057,0.016997518660054292,-0.003955075928527145,-0.008501947742117226,0.016628587367166922,0.003138850229667252,0.0,0.000957440161998258
2013-04-08,0.007087113845452633,0.013490868714485859,0.019851501364194727,0.010601317862668437,0.002464483202085742,0.009963605755631186,-0.010527007113555299,-0.011400548641358938,0.013887979524156761,-0.0038403159661067957,-0.002410894853868355,0.007132549045262292,-0.004617125790472374,-0.004262680775851177,-0.003231154622850083,-0.00023623696069145512,0.0010626767322959993
2013-04-09,0.0018050408391796253,0.008421663702911121,0.0032705888494070244,-0.0013309193560674594,0.007020809279137659,-0.012637371086963277,0.0036071479201575333,0.00504176098019013,0.0020561061882923733,0.03505517665185814,0.01596219024678037,-0.006748949546042108,0.0019165619403199235,0.007725031383893976,0.0003701886382469181,0.0,0.0031826370629543413
2013-04-10,0.020193569005135904,0.013804823256586909,0.005698310892465849,0.011444902019120963,0.008393546105372471,0.0010034096991392884,0.015984235439072483,0.006114809425312039,0.01164087245462198,0.022375245637437164,0.015711296623223375,0.012444305810724142,-0.001014175716411856,-0.017034818641169572,-0.004168835191047397,0.0,0.0031722196638050036
2013-04-11,-0.003126162612040535,0.019004774175746614,-0.004066821284081043,0.0037548294949660494,0.01088953537581749,0.05749294585972352,0.0002655709185429255,0.0036510578016629757,0.001217675385402295,-0.04526254267158459,-0.0046878665794406514,0.005411883176987698,0.0060709866498269704,0.0019880924290127428,0.001113072872339106,0.0,0.0
2013-04-12,-0.010484808847016996,0.01112924365668766,-0.00818329948587141,0.002900292554600617,-0.00838508341741469,0.01067509191794536,-0.0004301184009463947,0.00508882080686808,-0.006102491008982605,-0.0051966866952965355,0.024749884836042232,0.005132887489994827,-0.002580858417307772,-0.048144932178246586,0.005547968218528254,0.00011790446757228009,0.0003170935297932355
2013-04-15,-0.02342261223550511,-0.019053881045114716,-0.015735627835715586,-0.0238241963982595,-0.02849992698836972,-0.02018996386411012,-0.01033120029913804,-0.012526608359448724,-0.022282581862285624,-0.003479521782162493,-0.020841838210682546,-0.0053836858690279234,-0.028495533537745494,-0.09190507457983844,0.002210893458404603,0.00011833249311923939,-0.006352674405631906
2013-04-16,0.015105324833243557,0.01710962394808289,0.02473377383976445,0.02494467031583539,0.003767730788976529,0.028896211183755682,0.014524485663862004,0.020951262212928895,0.011615814058090444,0.009712264341266314,0.01086143603637415,0.005633413047341619,0.0013861163518570777,0.011283338744214735,-0.0028561567969526557,0.0,0.006879339899341574
2013-04-17,-0.05656258991529968,-0.018305602134173975,-0.04838319220058507,-0.0187450077291179,-0.018980879803542888,0.014446386998303464,-0.013718896959401945,0.0054978814935835165,-0.035688015552556525,-0.0048443819458489305,-0.013204350482034242,-0.013068874863277843,-0.006137864194902299,0.000526909831982771,0.0018440005653312134,0.0,-0.0015827528446669358
2013-04-18,-0.02705061874610547,-0.03029730795876459,-0.022473494464729085,-0.020849082891873427,0.006771064922102588,-0.0027502412977332526,-0.0215059108275247,-0.008618321940074121,-0.0032112817212137344,-0.0013883606132550528,-0.019740203434345016,0.010193757725845942,0.00625348611939481,0.010704956398210237,0.0005517327310103881,0.0,-0.0015863054748846488
2013-04-19,-0.0038847523799087702,0.003463279494992381,0.019048793211567133,0.0218944677525468,0.002677915753260399,0.0015288822027248051,0.04338446699964171,0.015625626817855915,0.012571165134664313,0.033472837142691815,0.002389669946231729,0.019343447456192427,0.009536794771776009,0.008674096350888906,-0.0005517327310103604,0.0,-0.0005293014051780731
2013-04-22,0.020629344562138125,0.01233145828753592,0.00513261192626616,-0.0024726797371774217,0.005764168339203443,-0.006436806953318571,0.0002999784661957294,0.004016538027697241,0.0025376051309477132,0.034987296188045525,0.0015896067137270889,-0.00036852813503874464,0.007291561714442646,0.01777851793528908,0.0005517327310103881,0.00011920223778480967,0.002326048200167025
2013-04-23,0.01853957022654639,0.020096454644655336,0.02942611572109282,0.015682925929473866,0.007776466892426951,0.020393335374321468,0.009688990385146664,0.007281906150518018,0.017169433777228082,-0.0074882885896268405,0.025873517841522645,0.013907192992727439,0.013642777198862375,-0.007424075282657943,-0.0006443196312892971,-0.00011920223778481492,0.0039016401102463733
2013-04-24,-0.0016512270329944161,-0.00044632980681967344,0.019688645040500292,0.000655949934255135,0.00678666188297223,0.030853924382933683,0.0068461064607298686,-0.01248203615730155,0.011353329174475508,0.037207517204562265,0.0334890479411001,-0.06059983728551474,0.001454661705386297,0.01082655613705574,0.0004604425421016696,0.00011920223778480967,0.0017871041897663028
2013-04-25,0.00717587765758105,0.021786357335119685,0.010505542733400838,0.006722098102875635,0.0019426697167888212,0.00029209509196140944,-0.0053618111777733275,0.009787087284432245,0.005730648233295928,0.005651833650691883,0.008199936831037796,-0.007026797318649203,-0.015324323030994973,0.023286836308933283,-0.0011059187963485281,-0.00011920223778481492,0.002727125665239579
2013-04-26,0.021367432723610403,-0.07516136337835437,-0.0016089809691737945,-0.003448787005141981,0.012827229378571517,0.011036783749620218,-0.009537419545943563,-0.0011745976676384303,-0.0024520504764740606,-0.004707430951385958,-0.004464538156237801,0.006768033906181347,-0.0007952709833703962,-0.0050966430061307215,0.0035885962668983484,0.00023640207640177705,-0.0010481980838382848
2013-04-29,0.030498555590683506,-0.020097790769472653,-0.0032258472775797908,-0.004585641518996545,0.010606865835336843,-0.0014452781066359788,0.021772201829787483,0.005389917667139303,0.0008177254303007734,0.025467163691867703,0.011860573550709784,0.007493990501583835,0.0023837716015969517,0.009816111845741552,-0.0003672203991983757,0.00023689834902079114,0.001885648626582925
2013-04-30,0.029008786266553312,0.016165562090550912,-0.005670714486647185,-0.0027239101528328197,0.005671383851387188,0.009500614053923252,0.006704712515284727,-0.004098510831157661,0.001838208673527221,0.014914151562654344,0.014630988075693465,-0.011783865427500255,0.008803822283697376,0.003297447184859199,-0.00018481540609547643,-0.00011783472793012064,0.0031346830111164004
2013-05-01,-0.007913031256756436,-0.02223024215966731,-0.013905600860558816,-0.0018828563832486613,-0.014363710992208388,-0.004594934034271559,-0.005033371229032379,-0.011801777152705766,-0.020614864152774835,-0.011546885817345032,-0.00875271077348434,0.002861534044359805,-0.01677094129359711,-0.011695241331580094,0.0032614351951840174,0.00020131559755325919,-0.0019099519580504172
2013-05-02,0.014082115044727258,0.01725348179558664,0.004109981696415132,0.011058122926621786,0.014609537006095262,0.04420125874273069,0.011127087401748859,0.01098075844098232,0.0014570448221381009,0.013358015026207678,0.0116533389856696,0.009951655016555873,0.012716953553627577,0.00572377326421984,0.0,-0.00011915008568550995,0.006386986442546737
2013-05-03,0.00996122356262763,0.021544160737287873,0.004093158864816346,0.012410980114263758,0.011810956863731802,0.022870889713421196,0.019232506217047668,0.00690429897789169,-0.010664046636848517,0.009902858336210758,0.004335134914118222,0.005514727468410516,0.015561316304033948,0.0011971282175668827,-0.008564953002169914,-0.00035455270896784244,0.0015651808047741475
2013-05-06,0.023565473636750125,-0.009070260831367118,0.05096666274602338,0.012440707600141187,-0.0019447475279457949,0.0010760506576495434,0.018544833694224255,-0.012557120931675455,0.012741735917242808,0.0077331314098257,-0.0028879698354630948,-0.005643352587792926,0.0062021035150305395,0.0004221612830436374,-0.0012959752018807916,0.0,0.0006243335595618973
2013-05-07,-0.004459816570528164,0.00782943755461778,0.0015512798013900067,-0.0009094904985921491,-0.0017053425567830776,0.002685252770046958,-0.005026855348282183,0.009988141022541744,0.01972935696684621,-0.013122677334861207,-0.013100504064324645,0.00244042088072219,0.006272544650696254,-0.012529729074763163,-0.001389460119274176,0.0,-0.0007293580368519233
2013-05-08,0.011230609333612685,0.003679224613920798,0.009259809485284999,0.009418661339810624,0.0025972423935012178,-0.0040305152818248475,0.018950802988595538,-0.0008191563212082845,0.012537845975977036,-0.009653341157513226,0.018149429829594724,0.006395149141700389,0.006015963824016742,0.01470823959319662,0.001204595474445566,0.00011908187666347083,0.003537926013652205
2013-05-09,-0.008762226619343703,0.005705077340573752,-0.00848502409412503,-0.0025270660703281185,0.0022667647231937892,-0.0013473658377900128,-0.0024641039663833484,-0.003634218446391032,-0.014574794538628588,-0.0100532055628807,0.0007186975475137433,-0.0029365010795526208,-0.0004391220997355706,-0.011649859087374476,-0.00018499184214554497,-0.00011908187666339111,-0.002913212400686524
2013-05-10,-0.008354054465483129,0.013249782846477586,0.008485024094125033,0.010427962306022763,-0.0033210382037282557,0.03418938659336936,0.00999024338460075,0.007139203499591886,-0.0016327710779007083,0.0009177432185435341,0.04429578867937497,0.007007495247713176,-0.00982539363976321,-0.008630212541188757,-0.005667032362426875,-0.00011821217685362141,-0.005220861344051681
2013-05-13,0.003899648690319838,0.0033324278980397387,-0.003077615481777754,-0.0007157079561938547,-0.0030886393691521886,-0.002870295837943991,-0.0030719883126097487,0.0010481090452339511,0.014396979922779182,0.010347176237818523,-0.02084828246567616,-0.002160780301296506,-0.00044351125929422227,-0.008416504259274501,-0.001772183224094155,-0.00023657679566026183,-0.004091626233709289
2013-05-14,-0.02421658111573588,0.014338507293712395,0.027357660880262136,0.008288451011455115,0.017349950667887398,0.00962138005851676,0.010846410123701194,0.012961976691350876,0.011211710410082162,0.022011940013904,0.014639459839366448,0.011135131594199647,0.011146956354944858,-0.0044888226191427795,-0.004021701735112516,0.0,0.0010505795274731197
2013-05-15,-0.03440192549189676,-0.006618209006558179,0.007467977403057879,0.0008871405516386818,-0.008016261438522456,0.009017568586267066,0.03193861086893932,0.007674270543170917,0.016976332010333828,0.009498592486109902,0.01715291903798593,0.015111500158871525,0.0014261934751264927,-0.023345595911785897,0.0026204026950841304,0.00011812964648490537,0.00010479910132871572
2013-05-16,0.013273025519827196,-0.009195793961970818,-0.005969423266620472,-0.01096703730675863,-0.0020343986634253582,-0.024404374982750044,-0.01321059008849319,-0.0021702586214657786,-0.0023517290783987388,0.006771849726170542,-0.004773497749447958,-0.0059674650342706245,-0.005936235830578158,-0.004019122278807547,0.004755847668788596,0.00023665932602895607,0.0024126512696621416
2013-05-17,-0.003042173050816412,0.021647941375303893,0.005225563797373921,0.013181485330106397,0.005361933040710501,0.043960309722519436,0.0058575112080170135,0.007291667062735959,0.025759369707278275,0.022916055949610194,0.01627174493479114,-0.0022464397095939585,0.011619007854408094,-0.022779601469059194,-0.005410046653935021,-0.00023665932602884125,0.0
2013-05-20,0.022073601014915543,-0.008446063705273284,0.00593885219461605,-0.0001769457872363111,0.010959080907372465,-0.025472554543648152,-0.0007151640682752705,-0.0009086333365740391,-0.00019115958903401705,0.006004116142090669,-0.002019504054836471,-0.011690581268073876,0.008248498110679821,0.030431648851024378,-0.0007493483711464258,0.00011844714917522767,0.0010469976560609534
2013-05-21,-0.007409761714602682,0.004585338269398292,-0.005194992725369548,-0.0026584247452066502,0.009253255875973398,-0.05243470783417252,-0.001718601947496268,0.006569100732675182,0.01386355056710327,-0.006577706600456437,0.010443053918314266,-0.0036732118629076013,0.003022109470066278,-0.01671673431161512,0.002617688790749387,0.0,0.0018825789323179472
2013-05-22,0.0038365366699381616,-0.022188874740254917,-0.009719252935100486,-0.00757071967318499,-0.008051897259590352,-0.014514956554991725,-0.019539646764920975,-0.0014691059143448174,0.011439662011594005,-0.006910758433287184,-0.03547440008602629,0.0002538758691156792,-0.006595086982856904,-0.007099209752431566,-0.007966580770797064,-0.0003556045939859254,-0.006182753068026701
2013-05-23,0.0017882437504182333,-0.004421046234954667,-0.007541649312529138,-0.005019259082113759,0.003754883392410554,-0.0066425477596480445,-0.00748244338937758,-0.0067423137520887,-0.005234612160839107,-0.013379956807529412,0.015845874434560557,-0.0015240143530829626,-0.00434879811887825,0.020034420891585903,0.0010349412546504105,0.00023715744481071833,-0.0027362980309555765
2013-05-24,0.0067845382213837496,-0.0002292286669446575,0.002268665235952762,-0.004141902902982508,0.0003985987985430449,-0.11462902143605512,-0.010785159008819283,-0.004482016142245826,0.005793859589897447,0.003507550932310281,-0.006170683350488594,0.039611902650650656,-0.002836315933681165,-0.0063346049211476085,0.00037565660729006555,-0.0002371574448106547,-0.0018978667959704274
2013-05-28,-0.00836876964875033,0.020982578256073952,0.008273862820378909,0.012998228312873847,0.007781895272324126,-0.012220213675846279,0.009061977310493588,0.009058424638086357,0.01736615159782377,0.021649027414536767,-0.0006880269350759244,-0.012535779606817591,0.009243778633918447,-0.0020204984510566455,-0.01181553273827157,-0.0007105933487867457,-0.003702968419222345
2013-05-29,0.007919497660288663,-0.006606405036446346,0.00969027100158365,0.006657518781097853,-0.007462802102009132,0.003147587358482695,-0.01481541223359649,-0.02262602701225472,0.0012811014717845717,-0.004005333244354571,-0.006213283959458204,-0.02453828939404158,-0.0032529874525315493,0.009988129408433648,0.004080186885489495,0.0,-0.0040350019506725735
2013-05-30,0.014790741314327378,0.004883962971550392,0.02563310643588776,0.01588656396124198,-0.003032621017887749,0.051450524269019374,0.002817623977904664,0.003961829230134177,0.017227788447159366,0.004291443378594157,0.013071994245022584,0.0024055166970833805,0.00010863376811565424,0.013773982178960965,9.497768197986601e-05,0.00023677312296650882,0.002020097257612603
2013-05-31,-0.004105172797514377,0.008842827947810024,-0.012367975662371512,-0.006727530999597605,-0.019043654676586686,-0.001958308575490584,0.0005281269602394103,-0.0212734999523246,-0.0186918978181799,-0.003718346158281712,-0.01099657777284924,-0.029902991329140604,-0.017747373557784576,-0.02054612833699834,-0.0027491561032822747,-0.00011876661875781938,-0.013363347514774868
2013-06-03,0.0021988781657576438,-0.00865549172573931,-0.008085156136943984,0.0,0.010857260484611456,0.03671236809683267,-0.0041291075096479566,0.006275745757544195,-0.0018337974535737557,0.019577569816193408,-0.0013827491660387407,0.01165676096820884,0.010883099695623922,0.019155238706458418,0.0014441588485674477,0.0003202173967327473,-0.0008764719705646295
2013-06-04,-0.0031331961811039387,-0.004431267598892252,-0.014121294713478432,-0.005714565922606395,-0.009148145676079807,0.031194117447411494,-0.00988002134562442,-0.007226764026080754,-0.008292815749527484,-0.017001822371491337,0.0013827491660386821,-0.0037410467060441247,-0.007352636460330992,-0.00942083088363743,-0.0025672995787341685,0.0,0.0
2013-06-05,-0.00939143874655595,0.00551728322013946,-0.019668030024287856,-0.016983434307292537,-0.011368848403387099,-0.017910826122978923,0.0006981474268152687,-0.005006576564900736,-0.018866607915343087,-0.006019938433034458,-0.021656309720576656,-0.00921934551363146,-0.012635936240436985,0.002142261538931351,0.0048424727907458364,0.00011839697147515134,-0.008699368092829117
2013-06-06,-0.015052976981228403,0.0024673617037049046,0.008368102271716202,0.014158077496091064,-0.008093828931879503,-0.006908498996558847,0.005729892213209765,0.009278030951261736,0.008824071741335137,0.005162048422230052,0.006335845800209964,0.002085436608939105,0.006448621791281933,0.007425099325577856,0.001230891581635896,-0.00011839697147524677,0.00783343930819363
2013-06-07,0.007611164266228835,0.033195605661824695,0.01354423622677618,0.019351762979817996,0.009162308122017022,0.05970661214288618,0.017301724047479847,0.005313883100897577,0.014289695603647222,0.020105343027542633,0.013937714754328017,0.012033256341249046,0.013430568843327913,-0.024092192496149724,-0.007788024695263826,-0.00011863212639337077,0.0006492932218896355
2013-06-10,-0.006631018234162519,0.015055669251787106,-0.005997145902842609,-0.0013884930925568014,0.008102413882795685,-0.049075781639451095,0.011853749027461887,0.0027047990331913866,0.0016571458232534108,-0.005623001383322883,-0.000692667306134696,0.004107329326185173,-0.003615280378569954,0.004939787449919778,-0.0024821998369515754,-0.0003552065947412103,-0.0020598929369518375
2013-06-11,-0.0029436808950809553,-0.022632960298703715,-0.013625987448661484,-0.014344681930918562,-0.01015831010687812,0.07512835235345919,-0.01176279473708007,-0.005299491434864854,-0.016134014355188887,-0.017920945672243848,-0.018875165174052626,0.0006403956618291022,-0.007269229100644509,-0.0051648936635613095,0.002482199836951703,-0.00011824587512374957,-0.006204440757527351
2013-06-12,-0.012439831795724455,-0.01138271312266039,-0.004583848419107677,-0.004945741691653084,-0.012261283861581936,-0.030415652367319745,-0.008939600042951905,-0.011280681141534802,-0.005812327359649071,0.0045819828854225956,-0.008504606010328097,-0.006679160256434674,-0.007991426431353995,0.007476670343020137,-0.004491265769739544,-0.00012014062441328094,0.0007638976099504866
2013-06-13,0.008685073527423589,0.015051635999185553,0.011419820992262388,0.017899933587690188,0.01398899495073337,0.02536555009645786,0.005740584574620586,0.013875373543208492,0.01844497184026128,-0.008032115799978246,0.0225201974386174,0.01063949531290973,0.017562979100919657,-0.0038060756896859606,0.007537722328588127,0.0004753892158925761,0.011391984759500503
2013-06-14,-0.013648928169610684,-0.006548108197605763,-0.010654447457689559,-0.007244144235716578,-0.011408023187675137,0.03867733156444535,-0.0022373942067005076,0.0,-0.019385609469367286,-0.009259337912189573,-0.0013925566006414603,-0.005112795784817599,-0.008246047694330003,0.005145905283357988,0.0013298345467384182,0.0007106713136008899,0.0011849978218648372
2013-06-17,0.004524044276362972,0.01474529346354327,0.010654447457689677,0.00663521293046582,0.0077845904183775835,-0.013159721448535945,0.012729492105293526,0.008443571975674012,0.013460932576916678,0.017291453712167847,0.009709003791394678,0.011847549425537264,0.010214766908763516,-0.00492162373629442,-0.002376410011641937,0.0,-0.00010689659884384872
2013-06-18,-0.0005325166232459305,0.01321875690719595,0.004531825862694113,0.002173063604313791,0.0024720277755957303,-0.001039514044466974,0.016084410281746737,0.008489422121852755,0.004816607019322988,-0.0005715260143067129,-0.006230753634527753,0.0010125768214430389,0.004579173076885855,-0.012335615865617823,-0.0005710002379303141,0.0,0.0024751096450437693
2013-06-19,-0.020520495104769602,-0.012859178717406966,-0.00604664226153712,-0.011615360169423064,-0.008429476420222085,0.0018182152004811002,6.650635794708086e-05,-0.01752206840302795,-0.010403366931914359,-0.011212266299225861,0.030098047896346052,-0.01825738803803874,-0.010167860589506408,-0.011723707191219441,-0.013804191869963685,-0.0011860605294932937,-0.01505451057205937
2013-06-20,-0.014670052946304834,-0.017114272806039152,-0.02300716617690877,-0.021576798670893453,-0.02138875606575266,0.06067059283386254,-0.01785608115386728,-0.026751242332064863,-0.02018376916599261,-0.03231702756386189,-0.027324167706808136,-0.030880573218484846,-0.021661317154466425,-0.05501208351122277,-0.004547805429661824,-0.0001178314826395095,-0.009869313730074554
2013-06-21,-0.008044977097723631,-0.00029259035034523645,-0.015637769481201304,0.008668838302132633,0.008274456816252773,-0.00391566699242864,-0.004315774412420648,0.00699537689587858,-0.00995753963895683,-0.00659094390897059,-0.0013858011056624704,0.028558654964332537,0.00481688985978523,0.011663149049636777,-0.01062689727825723,-0.000829971101600932,-0.0065233846455414095
2013-06-24,-0.026862872681622796,-0.01011092357699874,-0.031214852527558505,-0.014971799642143846,-0.01790089712555346,-0.0218155114516952,-0.01272624938995315,0.01680534135983496,-0.020218832997102008,0.013434782302933592,-0.021023900293655924,-0.011038807136259451,-0.01123868158058731,-0.0089967891886606,-0.002453303235846502,-0.0004757340558071636,-0.012389370697640607
2013-06-25,0.00022344735239559116,0.005454180042599709,0.029637723087106074,0.012209511739078655,0.005378506568688911,0.004001988953545077,-0.004135997922541558,0.008708239868341265,0.022525598578388935,-0.001484248514939349,0.007057072692940354,0.0014354119663915496,0.0070950776287739105,-0.0037186710729782786,-0.0011800897811809475,-0.00011788854538077362,0.014161927549362397
2013-06-26,-0.011390289319310907,0.019940272068775116,0.007078384208782613,0.007467400285455421,0.0059421547214700875,0.007956248283791868,0.008563974801593953,0.019032400780894153,0.00803187778864139,0.01999516069322921,-0.0056419393934035835,0.009215401073253185,0.007713274366369855,-0.04294353680246575,0.004025123914016484,0.00047446111253385075,0.00827113463966559
