Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2013-01-07,-0.005899466023461538,0.035294872104506665,-0.001652944190811934,-0.004271245528831546,-0.006810142301800045,-0.03922073760646868,-0.004372803687851905,-0.002098394052573462,0.0011012366235942583,-0.0018714375494273115,-0.029323077808777933,-0.006825811396512944,-0.01164561325388959,-0.006315147639550098,0.0005634482346499868,0.0,0.0008501772766472777
2013-01-08,0.002687708810914763,-0.007778072965171239,-0.009140154179387251,0.003844932867861798,-0.0044748236666663785,-0.010723953080772902,-0.0019755358314919747,0.00013976366593884882,0.001980399281454398,-0.005259340932251531,-0.022170522644109836,-0.0016042086742728105,0.006235391767661333,0.007062780803268713,0.002436844905425834,0.00011860720196401161,-0.0007437528487133122
2013-01-09,-0.015752252061470393,-0.00011263714685455995,-0.046996806207981884,-0.005236990229827185,0.0025594593605761475,0.01072395308077295,0.006551444994421254,0.004471180090948511,-0.0006591820104133564,0.005633837764739659,-0.022672797633448954,0.005385944376961056,-0.003850067387696767,-0.0004360197219949153,0.0005612886382145005,0.0003556266280919693,0.0019123961876102336
2013-01-10,0.01231979061805954,-0.0037992045158067585,0.030161378838277672,0.014151449893587523,0.008454496545338521,-0.00803216400634236,0.004541912523190725,0.006392374792388827,0.014843873921669684,-0.009029546315206274,0.0016368554533647914,0.005646123180155919,0.01083368139315516,0.009241174883853428,-0.0029044773137350925,-0.00011900746022705047,0.0016967793192872646
2013-01-11,-0.006150746045036323,0.009751060757262054,-0.012814882350343655,-0.0027507649060296378,0.011340973048166714,0.01600032608667546,-0.0020114460741017075,0.0022141612059579734,-0.00021670185373090322,0.013886697849193516,-0.001636855453364789,-0.0007219738393896349,0.0057065134264570674,-0.005695893235337639,0.003185050731357942,-0.00011857913888272016,0.0018003262556121075
2013-01-14,-0.03630366539357236,0.017719222899856463,-0.01385304157889711,0.010224080846959022,0.009974075204264105,0.0,-0.022881927157138267,0.0028981088467690463,-0.005651030178173373,0.0022337960275143225,-0.0008191688281843163,0.00590552535064448,-0.0003341325984471407,0.002975797243476377,-0.0003737691518183468,0.0,-0.0013757030879945698
2013-01-15,-0.03205770036728427,-0.0030479498174759046,0.006950403815565517,0.0,0.005214828949348525,0.015748342185240974,0.002320277454848241,-0.002621967376875868,0.01019228672318048,0.011830175966712977,-0.01819759205146817,0.00358443535229759,-0.0005585642148263486,0.006294400919113552,0.002429219684057897,0.00011857913888265793,0.00021155005399284827
2013-01-16,0.04067047210990633,-0.010983261640441905,0.01971752011367528,-0.003466591339764665,0.0046608605484871396,0.0026007792810374677,-0.013527006917462362,0.002897612193569145,0.010088873712751583,-0.006267288036009005,0.009140456639809816,0.0003171866036161496,-0.0006703548420119829,0.0005534660222785934,0.0013067156594901823,0.0,-0.0016958628574866165
2013-01-17,-0.006761268002778897,0.005747061170978341,-0.043371804955025337,0.0028372243050244464,0.006734013685793646,0.015464272419925996,-0.005425749608203027,0.004399337665877403,-0.008149531924894314,0.007736191826444098,0.013147129307494286,0.00474742683248447,0.008125771999091765,0.004294560017826217,-0.004578206760026404,-0.00011857913888272016,0.0036006540789367304
2013-01-18,-0.005345732275177461,0.006044970741043544,-0.012488529204087993,-0.0014701187643367858,0.004347471222982981,-0.03381339388620452,-0.009619618005559069,0.004516507944068856,0.0004304416249598561,0.0,-0.006552065087060427,0.003867850646470749,0.006630219135602895,-0.0015930021974330576,0.00280481690974394,0.0,0.001373284938216957
2013-01-22,0.009495217953303308,-0.007117759652806795,0.018675111279623333,0.007850566004166892,0.005797491188737661,0.0,-0.0023309037958866405,-0.007401457674828657,0.0017210781372276464,-0.003676487534508657,-0.004942616090122866,0.0001433286711287947,0.001320284307998533,0.003550021116017711,0.0008403841165654772,0.0002375865991097819,0.0006335260940652962
2013-01-23,0.018139600126509635,-0.007728007104773822,0.006148649809943457,0.00592547785033448,-0.007794980782417887,-0.01600032608667548,0.0535033013959826,0.002198495881487769,-0.006683372903340778,0.01680127788763764,0.0016504675771155729,0.01052336534861198,-0.002422344252553943,-0.002814438031338391,0.0004669410971816252,0.0,-0.0011609571176239854
2013-01-24,-0.1318845834261862,0.019758008638369587,0.009585896656897889,0.008565965971979584,0.004251520302540406,-0.002691789074430514,0.01699581168727081,0.003426515986547116,0.003023671750707533,0.0007236524155228007,0.004933955369573512,-0.003826812368089992,0.007140885286428492,-0.01102810374616787,-0.0016804066130672083,0.0,0.002215942855720863
2013-01-25,-0.02385579841006013,0.03778364875148509,0.007775552450167106,0.0008217959610792326,0.006041964983718095,-0.00811911658016315,-0.0007163552827436709,0.01115472043932079,0.016893001554276903,0.009007734555376705,0.01788709339123318,0.0394008602123043,0.004151918174910638,-0.004781604983568098,-0.0066550955877871165,-0.0004742338300559496,-0.0003171102194196433
2013-01-28,0.022367617850512073,-0.028393246114923203,-0.012121419150873631,-0.0027761741145405964,-0.0013775382115634753,-0.0027210874663639514,-0.003908593718184723,-0.004066899362573157,-0.011086863562703038,0.0010752446359718181,0.015987581470486623,0.007073676000958808,-0.006782419685939896,-0.002243414817202356,-0.0020714052451556806,-0.00035502053969705685,-0.0005271145267968117
2013-01-29,0.018588871439312166,-0.058518912321015665,0.0008707278485468895,0.0012347718878024942,0.010031767884808694,0.026883313545619677,0.0039217378005077935,0.010674021090224627,0.010239040415312746,0.0035765545088312953,-0.021644152255218558,0.01653646426452496,0.007108580184459388,0.004357652623316265,-0.0015084401110627764,0.00011831729358297176,-0.0016883103033796423
2013-01-30,-0.00314710257928033,0.04656537977968878,-0.009619748037713786,-0.003709056584798072,-0.006504768084016363,0.0052910126285313965,0.00019907605953017922,-0.0043100906506124545,0.00021208055927361713,-0.005728541347509986,-0.001622461972278403,0.0010655449928446115,-0.011949797402866185,0.007426217176999296,0.0005658960249731705,0.00035531044807796683,-0.007212047260106375
2013-01-31,-0.0029377300201943383,-0.026977441581677992,-0.005286519928376974,0.0005160007584457184,-0.011226722187887398,-0.005291012628531447,0.0024643822626431895,-0.0022970310770390827,-0.001698939705709566,-0.014466762944531026,-0.004881870390742921,0.001065290752313306,-0.007750104988210396,-0.006122691411324907,0.0008481013738702028,0.00011804002898215647,-0.0030908375279278823
2013-02-01,-0.004113618409151919,-0.0018849859598215057,0.03387282975401476,0.010978407017641249,0.011655813506821378,0.07902197331593463,0.02600572192925559,0.0035110997830346117,0.016860211991092743,0.017334966037493404,0.008932316974399045,0.01006057606561426,0.0007777767493838962,0.0015496671610711066,-0.0034036011680552655,-0.00010631284228764562,0.0033112289339488803
2013-02-04,-0.02522653527889835,-0.01912515211319708,-0.019837289636471064,-0.015320826616717756,-0.011221538005485173,-0.04255957376771676,-0.021608836190460945,-0.0009439672874911133,-0.003559217220427622,-0.01769948775736723,-0.017122601278045085,-0.008863845101187387,-0.009933993626010423,0.0034008569302853,0.005761238154670497,0.00023672700033968756,-0.004180611634418755
2013-02-05,0.034486298168936884,0.02623188374616175,0.03425014526314779,0.014402074714937695,0.005281403806330271,0.10203012844569256,0.008814722807043835,0.007393831781460077,0.023013350373215107,0.0021843647119165334,0.022765597135518456,0.00596197493088464,0.006596759358593945,-0.0002469026145644602,-0.0035849666160210577,0.0,0.002253023588408772
2013-02-06,-0.0010707623466535729,-0.017652706892667982,0.004199643569180705,-0.0008174295827554212,0.0008630767871514904,-0.05214446340115023,0.005768467746322809,0.009729990182601336,-0.0036961056663757713,-0.005835262841038982,-0.008070980468850974,0.005927291718612141,0.0005568952106716773,0.0026514131006226955,0.0030187935741487907,0.00023711329713956838,-0.001501725885163237
2013-02-07,0.02930028290085416,-0.007617967809151477,-0.0075726367405578796,-0.00738693429461704,-0.007708050391191226,0.03114015426890062,0.004896111837373011,-0.004386456730570329,-0.007848367100827827,-0.0021969887303612415,-0.004060418088294287,0.0,-0.010931827943998369,-0.003392675486914591,0.00047146935048312264,0.0,-0.0019339687457773636
2013-02-08,0.014334432103446572,0.006587751286707326,-0.006779587921255835,0.001440619607136286,0.005376223735802191,-0.0023612176950148535,0.014647627373858024,0.005579603099805869,0.008259708425262488,0.009848702781229677,0.00648840269967189,-0.005266877204093158,0.004071554589478753,-0.0016696396112383367,0.0007527320329267593,0.00011820386531558747,0.00021518012596940806
2013-02-11,0.01036768792903554,-0.018260736244926655,0.008467404262284543,-0.001234723361698207,0.0,0.009411825206389503,-0.0037633914744280095,-0.0009275563230077032,0.0006168060494011556,0.011189624994622472,0.01125422364473783,0.0007915731765737387,-0.0037313927249313515,-0.011641494508639208,-0.0010353781337988169,-0.0003553171624550166,-0.00010799649772078878
2013-02-12,-0.02538590598963286,0.0057762236732445,0.03235503216755478,0.005851268675872986,0.007408884067392467,0.048009227910693765,-0.002200656958166263,0.00515815309643752,0.009816183355170711,0.0007175859507433277,-0.006415348836468425,0.002240336896662402,0.0020364997620634325,0.001189038868357003,-0.0010374965089804888,-0.00023672700033973697,0.0034354913557946036
2013-02-13,-0.0019039817114385313,0.04078796395257101,-0.006552629108877044,0.0027597940037889747,-0.0006056576019649565,-0.034055526289818935,0.0027627930508164022,-0.001848493841289328,-0.009405375742418625,0.005365797286890891,-0.004838874808269483,0.007604122950981828,0.002370953630273404,-0.005267437597442791,-0.0034940234747233246,-0.00011805257956110958,0.0014995599162068757
2013-02-14,-0.0008994379824872748,-0.0008539183767494366,-0.003292086163761481,0.012577484617115641,0.0015567769791813887,0.16367299663623405,0.00631587716763922,0.0019805793850009336,0.011032005672264582,0.00035634342353206696,0.02868732641837921,0.0028696794287546416,-0.0016927246762011938,-0.0044108258534539865,0.004248604068128828,0.00011805257956102167,-0.00042808730926859387
2013-02-15,-0.013876753608561814,-0.01553374688319639,-0.008278248220194911,0.005628696845056771,-0.006502940627412648,-0.01382049520773505,0.006414939757592715,0.004606201833478996,-0.006931857195992068,-0.0010703415656199366,0.0,-0.0031308830909787307,-0.0018091462791533055,-0.016491485732013745,-0.0009422692893999015,0.00011870236535321956,0.00010701849279909114
2013-02-19,-0.00036977904828149977,0.017426197954828675,0.013212521394352944,0.012450980530828057,0.008316103950738323,0.03515983726410269,0.017453168805669952,0.010449759441427887,0.01159395207108755,0.009672392674378224,-0.013444155297166686,0.010915222586188262,0.010805744112244832,-0.00276442800912232,-0.0016041553003271181,-0.00011870236535314443,0.0009628973592431116
2013-02-20,-0.024515851167970892,-0.012459114715553452,-0.032516300680301154,-0.007950702097706737,-0.008054865603823042,-0.043143999191828424,-0.017995787884560337,-0.004036414740467474,-0.017133055533947943,-0.006437658955841432,-0.014434838117513291,-0.0038844880217660284,-0.003925615793821167,-0.02536237476562978,0.0021693954419527038,0.0,-0.0009628973592430828
2013-02-21,-0.0062351832114050446,-0.001765789299646144,-0.03273328777776391,-0.0004990573676121628,0.0,0.048885590757887315,0.0038665932972098095,0.002866084831324336,-0.007433785388548431,-0.01372850286213742,-0.007296735703371164,-0.0005190212236127208,-0.004280380957438078,0.007761616845874272,0.00197720284607629,0.00035529067674880345,0.0010697194413462026
2013-02-22,0.010592518355119622,-0.0019572441542501685,0.0017496231673282854,0.010328832810789775,0.008399948271682103,0.0,0.0052405386495157375,-0.00013147750686484704,0.013586541129150514,0.009773676076430515,0.018541710428717974,-0.0006494240230954417,0.0068618190740121505,0.0022906918469714913,0.0012221707821190742,0.0,0.002455808131875339
2013-02-25,-0.017927995394365837,-0.02113198292599403,-0.0364974201002427,-0.026329137303457355,-0.021090093015593663,-0.07940670239824665,-0.011241808846073195,-0.008958149191097392,-0.025050637580265572,-0.0141487370859816,-0.0177282227547631,-0.013995663023923919,-0.016958754256270407,0.008916105586720739,0.007674725528179306,0.0002367534860457693,-0.0030977321546431778
2013-02-26,0.013838053485085702,-0.001964397427504037,0.009025721022737037,0.0014191526708513982,0.012428906396996368,0.042473528801584184,-0.0008098562743802959,0.002379308842757623,-0.0020986888207162077,0.0,0.011790835098659008,0.0021056946905577047,0.009193486042333278,0.012107340694240326,-0.0018667564539156826,0.00023702907166386013,0.004909966779243502
2013-02-27,-0.009848487996186426,0.014887090238741645,0.01605757089834348,0.024909984632606057,0.01459416484729478,-0.08683138824114434,0.012139333682644918,0.007496609271926457,0.03468565998499644,0.015948294065404076,0.018423177943990086,0.008767854060721225,0.011457959173149734,-0.010618162447447536,-0.00046692803495067167,0.0,0.0017022110868889879
2013-02-28,-0.0071560505297223196,0.003867129526355504,-0.006214380657960291,0.009342690416095235,0.0042769491643240435,0.06278206041944287,0.0017738044784522335,-0.0027556230011291415,-0.007331792777410895,-0.0003598890060057047,0.004750253573811528,-0.007454486065166875,0.00022354545638819548,-0.010209194156268543,0.001401165074569189,-0.0001178441855815374,-0.0004254646349841385
2013-03-01,-0.025074160085449403,0.005547055247368278,0.009747887348537591,-0.0010773284106976623,-0.0021361880471355062,-0.0371943351882964,0.0062089926154145405,0.007722037842342774,-0.00020454080660390275,0.00538116877706627,0.003941531552323942,0.0040609311607775365,-0.001340794746717523,-0.003666829371253608,0.0024906676290961873,0.00021334748361289175,0.0019864769609962843
2013-03-04,-0.02450359772660953,0.027356309833933633,0.006153645055749859,-0.0009804520737921668,0.005034281212723505,-0.016985530028710828,0.01881232508583127,0.00649804409352631,0.0038773768704490393,0.007130503246830499,-0.003941531552323867,0.0024810930855742636,-0.0053821005705035506,-0.0009188120822602375,-0.002332397678253189,-0.00011904891537235099,0.00010706691261072909
2013-03-05,0.026058892009758618,0.009039579961339118,0.01219547027184089,0.00694012571777318,0.003738061879986249,0.043986155298224236,0.02060217264862335,0.005940950686307897,0.007911360673358781,0.007079521795034072,0.010997854998627293,0.004813834324321016,0.007392294686312641,0.0005251531495988175,-0.0010276495818988467,-0.00011862086072846269,0.002024870547329984
2013-03-06,-0.0127919117603577,-0.006552875975793475,0.03153225824110309,0.005633761354155937,0.0045683964174898775,0.008163302695052716,-0.008647015858110872,-0.0034831071759341306,0.010852095449218927,-0.009213414483976294,-0.0007815481191383287,0.0019447077316644844,-0.0005576453778192902,0.005562599618897849,-0.003185047698071699,-0.00011819265205947476,-0.0006387547966941137
2013-03-07,0.011492334726140372,0.000328693492310141,0.028123950271482005,0.0016453504518514565,0.0007595387558965048,-0.033060829683369264,0.0014662020951990537,0.004641102074746073,0.011921647406986589,0.001778267809263314,-0.0023483159592039165,-0.003893348059431029,-0.009536091509951484,-0.0035302945226979147,-0.003853545252772188,-0.00023653781732358662,0.0014905507937255104
2013-03-08,0.0026444017997445213,0.001131247468572343,-0.015618808253669136,0.0021251320820141993,8.422373838458648e-05,0.09607373832546334,-0.0012977356977972188,0.00564319128153923,-0.00852900675230581,-0.004987459287902341,0.004691230404864119,0.003634310185189061,0.0029266629865042984,0.0001310037451856418,-0.005098319751660099,0.00011799944398029839,0.001169225808594496
2013-03-11,0.014144631466364733,-0.010817261482041911,0.006606113417458369,0.004236910024968465,0.0013486940328244392,-0.0076628657456105625,0.003960562925414098,0.0031927658102972756,0.005561812337534587,-0.004653429044025555,-0.0094042689123575,0.002200256064744119,0.0021332669386938275,0.0018318537547607815,0.00047371034722687634,-0.0001179994439802585,-0.0006377890585295429
2013-03-12,-0.02179474712111876,0.010598392254487573,-0.011589319537185089,-0.010237655083669125,-0.004051112060167869,0.12289819246567694,-0.008674000814703917,0.0015283101540147727,-0.003970040428142603,0.0014340738152544016,0.003144022123838529,-0.0023303715141806984,0.0,0.00781302833234655,0.00273936165726757,0.00023653781732348994,-0.0004249321368666952
2013-03-13,-0.00018663010264444567,0.0035322259283076833,0.004154276969430001,0.006193761969554248,0.0009299241616297749,-0.0668086891348513,-0.0027830076665024636,-0.00012728155407123478,-0.0023893098444157006,0.00035847077761530304,0.0,-0.004805472807251464,0.0011210649428637276,-0.0034432307449765156,-0.0008487572316709962,-0.00023653781732358662,0.0002120020757216823
2013-03-14,0.00964154110467286,-0.034616311481115304,0.004137390853044344,0.003274866526243857,0.013760808864605489,0.07358836954497969,-0.004578382443280435,0.006977432808176931,0.01660767754350488,0.007848343739058145,0.000785218746523421,0.007652643566974575,0.006365225858294256,0.00013007752936968284,0.0002826506951409459,0.0,0.0038213782395389918
2013-03-15,0.02547633587625568,-0.014861150322851508,0.03728146973911943,-0.01160663919788324,-0.0026704964868197725,-0.00848184743929752,-0.00885170579768491,0.0011372696242611415,-0.019402674457203912,-0.003560038580926034,-0.008665003670421148,-0.013660357498710364,-0.005134147703699952,0.0020801316122226374,0.003486921708440153,0.0003547304693831557,-0.00010551032956726662
2013-03-18,0.02681988805631935,-0.01512409418852329,-0.0007957503760471228,-0.006539461662689232,-0.004606034541500849,-0.047088033632902544,-0.008026841130726693,-0.0048102905367645365,-0.010248391188132578,0.0021376105271322444,-0.007145451496308679,-0.0023606605688322358,-0.006736482895873187,0.008921158533619225,0.003287184342349148,0.0002376697761008292,0.00021173651283803665
2013-03-19,-0.002702595380994848,-0.005755365252378302,0.011871897335909853,-0.0034332870505688405,0.0027659701419236052,0.03509136972648957,0.004360482641861432,0.0006344236221687256,-0.006281081953344631,0.002842919036373309,-0.006395359028396136,0.012396515519920166,-0.0021425775483197027,0.00449494709912103,0.003089748235830634,-0.00011904891537235099,-0.001697009742589774
2013-03-20,-0.005316673171044589,0.003387255894394084,0.005492452697224219,0.005585235374844181,0.007423007375057911,0.037229305714682116,0.004169543950002739,0.007453411190321225,-0.0016271821161973634,0.004955763826679629,0.011957191985525058,0.00607663502691793,0.0005645423244574719,-0.004559370369457158,-0.0038399231741249873,-0.00011862086072846269,0.0032843723252897338
2013-03-21,0.001436665110258507,-0.01523517939024263,-0.016568599657087037,-0.003719997064556131,-8.36254424475411e-05,0.003316749478623086,-0.004243659662269581,-0.005553516156649689,-0.01580004294798244,-0.007442718991423637,-0.015974528130825356,-0.004780656136607031,-0.0052039159875701575,0.005647950939598429,0.0026236720354849245,0.00011862086072839567,-0.0017990990955378844
2013-03-22,0.020074286004001008,0.01706027658731737,-0.0007957503760471228,0.00596491881539177,0.006956658449727137,-0.01333351815324252,-0.0011715304415494021,0.009197003925555199,0.008853690816996666,0.004967657573610644,0.004818932051543593,0.0007768247056275771,0.012623235136632075,-0.004490045653721258,0.00037441043157711827,-0.00023681351278791968,-0.0007425225667076538
2013-03-25,0.0036092180964128672,-0.0067345696811114,-0.012820743888487307,-0.0016587618374582882,-0.008286649132192292,0.0805588362218575,-0.000827404807838298,-0.0007525553075469805,-0.005343708394448532,-0.0031907373838398964,-0.005624815540748811,-0.0076648605403462815,-0.003028868800978258,-0.001994901077106218,0.0007481182661909174,0.0,-0.0014848388139116358
2013-03-26,-0.005277646343915035,0.01661769533313804,-0.009724271370944785,0.013771899953044408,0.006634589012027136,0.00924504931356555,0.0034279361659140914,0.014576836203885755,0.0024698586092112298,0.0,0.007226082256782788,0.00934573538419973,0.01239227449610537,-0.00335530229094277,0.0010273618384672382,0.00011819265205956747,0.0018035113281374723
2013-03-27,-0.019842522866757403,0.01898805327643832,-0.004079995879493377,-0.006377410947154138,-0.00655128445077329,-0.015456243427518439,-0.01208623149529337,0.005181240278001341,-0.018047992923904743,0.007429885774211926,0.011928868472493569,-0.004402298265083318,0.004980694974875583,0.004127968876901494,0.004287274935158494,0.0002376697761008292,-0.0016977657394557381
2013-03-28,-0.021056912168669402,0.004475438722597842,-0.004096810064590991,0.010030883519304576,-0.01146420780249911,-0.03486886829830408,-0.01060860521556532,0.0031941285571576955,-0.006510725245303059,0.008424270953242578,0.014128931096431464,0.0,-0.005203016828219133,-0.005874608865923951,-0.001861933518162179,0.00011770853005305317,0.0018039673477098612
2013-04-01,-0.03155531942768021,-0.018481907426189808,-0.0024662464448450628,-0.007030372617251349,0.006626680736739004,-0.05639963491440877,0.008775538415805789,0.004894422671827367,0.007765692327400028,0.0,-0.03328388182570776,0.008270900134486942,0.0072981922799582,0.001423403605869597,0.0026551973114429376,9.515141653217205e-05,0.0017878110735638645
2013-04-02,0.0020498758003373216,0.006515232092620059,0.0,0.01601106217165816,-0.005112976656095341,0.006802740702696119,0.014682102911154784,0.009233352327764881,0.009364401629998378,0.006618776979520089,-0.010530370985930952,0.016086094362985616,-0.002095175451739169,-0.014588376987558337,-0.001955476496236608,0.0,-0.0007446607136353588
2013-04-03,0.005105509535317418,-0.016426170019588543,-0.0283823188340684,-0.008596877262965924,-0.010305165873689157,-0.038001164564658955,-0.008448458005857,-0.0075260742045776645,-0.023833527370388845,-0.008368299019130164,-0.012290295101018749,-0.010695072214142015,-0.007202261219452943,-0.011215297746718735,0.004185741123779878,-0.00011858149361267371,0.0
2013-04-04,-0.00993357986931322,0.00019305043528324448,0.010947275325419469,0.008501741138956817,0.002459599725054773,0.07950089481433972,-0.013901778318370542,0.004134265313177087,0.013568564703907228,0.0013997802795605023,0.009844437236467857,0.005362044627210102,-0.0017806117834797501,-0.0029234122040560696,0.003984175138335441,0.0003548184543040792,-0.00031919476307113684
2013-04-05,-0.010623693938718145,-0.013992788997167304,0.002509669557414634,-0.009365471104398369,-0.0046694292679676395,-0.008163341780065593,-0.01523355278786647,-0.004499756332203088,0.00880476653273022,0.0034905340053421057,0.016997518660054292,-0.003955075928527145,-0.008501947742117114,0.016628587367166922,0.003138850229667252,0.0,0.000957440161998258
2013-04-08,0.007087113845452413,0.013490868714485859,0.019851501364194512,0.010601317862668656,0.002464483202085742,-0.05388503656195243,-0.010527007113555524,-0.011400548641358938,0.013887979524156761,-0.0038403159661067957,-0.0024108948538681327,0.007132549045262292,-0.004617125790472374,-0.004262680775851177,-0.003231154622850083,-0.00023623696069145512,0.0010626767322959993
2013-04-09,0.0018050408391794036,0.0084216637029109,0.0032705888494070244,-0.0013309193560674594,0.007020809279137659,0.06204837834201798,0.0036071479201575333,0.00504176098019013,0.0020561061882923733,0.03505517665185814,0.015962190246780153,-0.006748949546042108,0.0019165619403199235,0.007725031383893976,0.0003701886382469181,0.0,0.0031826370629543413
2013-04-10,0.020193569005135904,0.013804823256586909,0.005698310892465849,0.011444902019120743,0.008393546105372471,-0.008163341780065593,0.0159842354390727,0.006114809425312039,0.01164087245462198,0.022375245637437164,0.015711296623223375,0.012444305810724142,-0.001014175716411856,-0.017034818641169572,-0.004168835191047397,0.0,0.0031722196638052248
2013-04-11,-0.003126162612040424,0.019004774175746614,-0.004066821284081043,0.0037548294949662706,0.01088953537581749,-0.021541863284527302,0.0002655709185429255,0.0036510578016629757,0.001217675385402295,-0.04526254267158459,-0.004687866579440428,0.005411883176987477,0.0060709866498269704,0.0019880924290127428,0.001113072872339106,0.0,0.0
2013-04-12,-0.010484808847017107,0.011129243656687878,-0.00818329948587141,0.002900292554600617,-0.00838508341741469,-0.015190110887456486,-0.00043011840094661684,0.00508882080686808,-0.006102491008982605,-0.0051966866952965355,0.024749884836042232,0.005132887489994827,-0.002580858417307772,-0.048144932178246586,0.005547968218528254,0.00011790446757228009,0.0003170935297932355
2013-04-15,-0.023422612235504885,-0.019053881045114716,-0.015735627835715586,-0.0238241963982595,-0.02849992698836972,-0.11523532672006641,-0.01033120029913804,-0.012526608359448724,-0.022282581862285624,-0.003479521782162493,-0.020841838210682317,-0.0053836858690279234,-0.02849553353774561,-0.09190507457983844,0.002210893458404603,0.00011833249311923939,-0.006352674405631906
2013-04-16,0.015105324833243339,0.01710962394808289,0.02473377383976445,0.02494467031583539,0.003767730788976529,0.1253876883544173,0.014524485663861785,0.020951262212928895,0.011615814058090444,0.009712264341266314,0.010861436036373932,0.005633413047341619,0.0013861163518570777,0.011283338744214735,-0.0028561567969526557,0.0,0.006879339899341574
2013-04-17,-0.05656258991529968,-0.018305602134173975,-0.04838319220058507,-0.018745007729117785,-0.018980879803542888,-0.06431405824951655,-0.01371889695940172,0.0054978814935835165,-0.035688015552556525,-0.0048443819458489305,-0.01320435048203413,-0.013068874863277843,-0.006137864194902187,0.000526909831982771,0.0018440005653312134,0.0,-0.0015827528446669358
2013-04-18,-0.02705061874610547,-0.03029730795876459,-0.022473494464729085,-0.02084908289187354,0.006771064922102588,-0.01811650668041002,-0.0215059108275247,-0.008618321940074121,-0.0032112817212137344,-0.0013883606132550528,-0.01974020343434524,0.010193757725845942,0.00625348611939459,0.010704956398210237,0.0005517327310103881,0.0,-0.0015863054748846488
2013-04-19,-0.0038847523799087702,0.003463279494992381,0.019048793211567133,0.0218944677525468,0.002677915753260399,0.014519384047283647,0.04338446699964171,0.015625626817855915,0.012571165134664313,0.033472837142691815,0.002389669946231729,0.019343447456192427,0.009536794771776009,0.008674096350888906,-0.0005517327310103604,0.0,-0.000529301405177962
2013-04-22,0.020629344562137907,0.01233145828753592,0.005132611926266381,-0.0024726797371774217,0.005764168339203443,0.04578259889021918,0.0002999784661957294,0.004016538027697241,0.0025376051309477132,0.034987296188045525,0.0015896067137273105,-0.00036852813503874464,0.007291561714442646,0.01777851793528908,0.0005517327310103881,0.00011920223778480967,0.0023260482001668035
2013-04-23,0.01853957022654661,0.020096454644655554,0.02942611572109282,0.015682925929473866,0.007776466892426951,0.02716633124552923,0.009688990385146664,0.007281906150518018,0.017169433777228082,-0.007488288589627064,0.02587351784152243,0.013907192992727439,0.013642777198862375,-0.007424075282657943,-0.0006443196312892971,-0.00011920223778481492,0.0039016401102463733
2013-04-24,-0.0016512270329944161,-0.00044632980681967344,0.019688645040500292,0.000655949934255135,0.00678666188297223,0.037802369026624746,0.006846106460729648,-0.01248203615730155,0.011353329174475508,0.03720751720456205,0.03348904794110032,-0.06059983728551474,0.001454661705386297,0.01082655613705574,0.0004604425421016696,0.00011920223778480967,0.0017871041897663028
2013-04-25,0.0071758776575812705,0.021786357335119685,0.010505542733400838,0.006722098102875635,0.0019426697167888212,0.07755823664167223,-0.005361811177773105,0.009787087284432025,0.005730648233295928,0.005651833650691883,0.008199936831037575,-0.007026797318649315,-0.015324323030994973,0.023286836308933283,-0.0011059187963485281,-0.00011920223778481492,0.002727125665239579
2013-04-26,0.021367432723610184,-0.07516136337835448,-0.0016089809691737945,-0.003448787005141981,0.012827229378571517,0.07889397093755349,-0.009537419545943563,-0.001174597667638319,-0.0024520504764740606,-0.004707430951385734,-0.004464538156237801,0.006768033906181568,-0.0007952709833703962,-0.0050966430061307215,0.0035885962668983484,0.00023640207640177705,-0.0010481980838380625
2013-04-29,0.030498555590683506,-0.02009779076947254,-0.0032258472775795683,-0.004585641518996545,0.010606865835336843,-0.019499206273036845,0.021772201829787483,0.005389917667139524,0.0008177254303007734,0.025467163691867703,0.011860573550709784,0.007493990501583835,0.0023837716015969517,0.009816111845741552,-0.0003672203991983757,0.00023689834902079114,0.001885648626582925
2013-04-30,0.029008786266553312,0.016165562090550912,-0.005670714486647296,-0.0027239101528328197,0.005671383851387188,-0.009894097842199582,0.006704712515284727,-0.004098510831157772,0.001838208673527221,0.014914151562654344,0.014630988075693465,-0.011783865427500255,0.008803822283697376,0.003297447184859199,-0.00018481540609547643,-0.00011783472793012064,0.0031346830111164004
2013-05-01,-0.007913031256756325,-0.02223024215966731,-0.013905600860558816,-0.0018828563832485501,-0.014363710992208388,-0.012866532618511778,-0.005033371229032379,-0.011801777152705879,-0.020614864152774835,-0.011546885817345032,-0.008752710773484452,0.002861534044359805,-0.01677094129359722,-0.011695241331580094,0.0032614351951840174,0.00020131559755325919,-0.0019099519580504172
2013-05-02,0.014082115044727039,0.01725348179558664,0.004109981696415132,0.011058122926621347,0.014609537006095262,0.07616138840942963,0.01112708740174864,0.010980758440982539,0.0014570448221381009,0.013358015026207678,0.01165333898566982,0.009951655016555873,0.012716953553627577,0.00572377326421984,0.0,-0.00011915008568550995,0.006386986442546737
