Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2016-08-30,-0.007706229092757426,-0.004821658543237256,0.02185546933238156,0.006209699649280809,-0.0034354603203147365,0.0,-0.016707555938602247,-0.0049125806636742386,-0.0037595090909474257,0.008181410703284184,-0.0036207902279963475,-0.005824232343988793,-0.008644394539824176,-0.003649348960269388,-0.01010635477558835,-8.982399184619515e-05,0.0001168478223979098,0.0005745530807881889
2016-08-31,0.0009428644510165337,0.002056264342905858,0.001549874432995452,0.0017292486656146921,-0.0110739586453117,-0.010929059852906334,-0.0035162861788783557,-0.002617571384509474,-0.0010889445157311172,0.0,-0.0074556500347679345,-0.004716794436438981,-0.0026307006573811774,-0.004351419870172562,-0.0020015218438290436,-0.0011626200767767057,-0.00011684782239790255,-0.003914458197903115
2016-09-01,0.005920470663292675,0.0018963246763828443,-0.009962736607097714,-0.0009307232705620114,-0.003685501833597687,0.0,-0.012761588032348989,0.0019605909635774777,-0.0021811218669698026,-0.004305444950365911,0.002259979366918176,0.029080835534414186,0.011388090627381489,-0.003448384211029122,0.004078880664929754,0.001566975295734003,0.00047001309275690033,0.0019795897111285292
2016-09-02,0.009325652748194895,0.002359038801240371,0.001250811181383215,0.002457868897279036,0.007159263481240152,0.0,0.012761588032348838,0.006887858154113693,0.002013639120687144,0.004157367327427024,0.0013880057748618072,-0.009866689952133169,-0.0012462262010182739,0.006656563028088289,0.010164454828507231,-0.002597127551200055,0.0,0.004613176773867952
2016-09-06,-0.0002784870188595683,0.021047176376332754,-0.013845435543389871,-0.0019260079060177974,0.014752384447585499,0.016349122069192402,-0.0007046923776665029,0.01389560858790913,0.0035973453390284573,-0.0007409357797349072,-0.0010410089245898196,0.009391313370799527,0.004976058709298468,0.013069377459149732,0.016766351430797802,0.004652550731787163,0.0007069292274922319,0.001150660208563948
2016-09-07,0.006109408228284551,-0.005580501891665515,-0.0050826476791363045,-0.0056664320163516795,0.004383619281080617,-0.01634912206919231,0.004632155151171816,-3.729332647765762e-05,-0.0011698564433284776,-0.00416038206585382,0.0008676320338884888,-0.014843501138753622,-0.007814710721445442,-0.0037330928060343794,-0.0034244132039321193,0.0005353972344183913,0.0,-0.0027629606708815552
2016-09-08,-0.026558469109806446,-0.0005355275465747367,0.010139518649314144,0.0013361636664184773,0.011981092319271537,-0.011049891497366387,-0.01252023001003848,-0.006394348257887743,-0.00117106163368622,0.0013390341887559857,-0.00399658218340658,0.007209985750531818,-0.0019348109188756127,0.00913779754802999,-0.005315481388614766,-0.004919176405284011,-0.000706929227492174,-0.0018459830386491243
2016-09-09,-0.022910299331421576,-0.030982899420211922,-0.007594853827169022,-0.02132337017830651,-0.0277536884390072,0.0,-0.02183504342109306,-0.018048311461319938,-0.010433590359139744,-0.008962031494325699,-0.021472549407581473,-0.05109155817658432,-0.017699657409745193,-0.025130645229233528,-0.006605326760192751,-0.004763380852498003,-0.0003530570842573627,-0.00963019932709807
2016-09-12,0.02215185281666815,0.014821110815878372,0.010113879646265561,0.015900779092849558,0.009630289364361421,0.0,-0.005164205613253719,0.013028682809503004,0.007835463321016825,0.006132920906824773,0.014833646513564348,0.02045469740728621,0.023039728499187583,0.005168691947577371,-0.0012631537514554386,0.0009004206630935376,0.00035305708425742264,0.003491471781382576
2016-09-13,0.02352625188162529,-0.013677265744095248,-0.011385216034536485,-0.018564256179406147,-0.02796686326081812,-0.028170850475742682,-0.0018508414317720985,-0.012724359456283281,-0.013093199344624117,-0.007934887662820994,-0.009156750603201626,-0.014591647992547052,-0.013690833099909134,-0.024117404844536883,-0.006657679739988439,-0.00369681160868501,-0.0003530570842573627,-0.007697759641201302
2016-09-14,0.03477499686612641,0.00010516043517248254,-0.0057415885551918905,-0.003082067825914865,-0.010209768505286338,-0.02898750882400805,0.001481211289270988,0.00220362758325147,0.002123487194467977,-0.001955875882492451,-0.004787436071575881,0.008813614298024937,-0.0004595104684124623,-0.007184239559868155,0.0034136523813896856,0.002256207897040307,0.000589007977721116,-0.0002341330004885264
2016-09-15,0.03343313026920654,0.011236227831538258,0.0025558961725569403,0.0060183800552470095,0.010913098383577723,-0.017804678380562083,0.00810588463490089,0.01353319070515015,0.006511609515002947,0.0036080976415515903,0.016394848010432294,0.037212795918678834,0.011995186245158341,0.005657749725599744,-0.006440074325495675,0.0002701279989908287,0.0008231212798243883,0.0058389100724531
2016-09-16,-0.005640084782501196,0.011406788285257588,-0.011553443996501992,-0.011314339957190219,-0.01682387348078607,-0.14818044740651415,-0.005888656606365119,-0.004077232326572284,-0.003208333979241774,-0.012381264156830546,0.0010487992479672411,0.002389968726725165,-0.00011365248847293096,-0.01241832924628046,-0.002475784418470438,0.0010806313228219325,-0.00047038013535572837,0.00023240571685662645
2016-09-19,-0.011728954315199623,-0.004402566814648825,0.006434725974698941,0.001584916688898081,0.0020423223845666572,0.027398947339175996,0.029462042084255145,-0.003238250841194915,-0.005001771408173624,0.005605468577150101,-0.005605300193808733,0.0131217771007195,0.0036275843298207953,-0.0023828527484548844,0.002076861031546589,-0.0017120633886889276,-0.00023554333952287165,0.0005816156022947064
2016-09-20,-8.811272159145033e-05,0.006583891027160265,0.0006412086543439018,-0.0022057309754816077,-0.00347417909169611,-0.05556988107220008,-0.0064725737858842974,0.005504022246794941,0.002461778569872571,0.00407062933086979,-0.0021099078126003345,-0.00915135036639151,0.0023739232439402395,-0.015507904570434135,0.0009571124160199947,0.0015315018094452647,-0.00023516629257463664,-0.0011635696781691041
2016-09-21,-0.00017624873815897036,0.012127793126189479,0.003200115436686581,0.010570546081941933,0.019561641764976302,0.05556988107220004,0.014682412859979777,0.006542780366544269,0.008105801841051873,0.005701548141359232,0.016583945841817906,0.02766874540779783,-0.00884455290567988,0.009165457546505761,0.014483211562644741,0.0016195609766460556,0.00023516629257469397,0.008235154688472872
2016-09-22,0.009379487657517439,0.018765787320231292,-0.003200115436686468,0.0004777778453112552,0.003506940310498574,0.12078150006733816,0.004964594882072859,0.01347350909528978,0.004614695446465989,0.008194819815511895,0.0010383806923303335,0.002464076826869095,0.01346222026665313,0.002876711246437633,0.0023544435304930274,0.002962104137317994,-0.00023516629257463664,0.0033443143821942417
2016-09-23,-0.01680443814724817,0.0013039304990443952,-0.005141369646069744,-0.010496434898620732,-0.007630855089825162,-0.33050200420046877,-0.0028338081842752666,-0.0012139691064364814,-0.0054558352125997,-0.002079425216797696,-0.006767676217343858,-0.001077286588053372,-0.013918029492189964,-0.0010773802432427321,0.0006269244831308528,0.0004475070474278791,0.0005889468216572065,-0.001152227558047792
2016-09-26,0.001507093988872873,-0.008212302206602198,-0.028097173284339493,-0.005671274243274464,-0.004443955928417951,0.0,-0.01970331545279968,-0.015220311173261378,-0.00870721452123011,-0.022101280944830014,-0.009271727231518085,-0.00943632836925584,0.0010251102300987114,-0.004684620853222952,-0.0007836871273146296,0.002863050710590394,0.000586980047810065,-0.004389134396185326
2016-09-27,0.001858409381714735,0.02098796993412601,0.013166593371153234,0.008013331814345008,0.00202244927354578,0.0,-0.007626763839566443,0.010016419978027623,0.012152185637269542,0.008778703110350047,0.01828518010426637,0.033621854564215126,0.0057885216432764135,0.0021646778083845193,-0.00731797170627855,0.001695346381055297,0.00011750586894847285,0.002889568976072504
2016-09-28,0.007576268306811923,0.01533321108700042,0.005869120374737501,-0.0004128935410787829,0.03152444726177223,-0.008368241322527534,0.0021849307132979375,-0.0008269500812451051,0.0014248931448926805,0.005260460838271968,0.0013794628187248162,0.0036001665009213527,0.012371939549976455,0.04303032616789314,-0.0031640709801869947,-0.0004457235789012452,-0.00011750586894857493,0.006672946068601609
2016-09-29,-0.015654982261823557,0.0003980905879389607,-0.014407691559730793,-0.011700915648211475,-0.008651693386469279,0.008368241322527527,-0.012813591839936259,-0.009202015945450039,-0.01791650772822321,-0.016017287548255144,-0.010915608449855283,0.00924157518446602,-0.01384417621071836,-0.005076315863892541,-0.001189120004834333,0.0006241422712327515,0.000352800102015775,-0.0037906938760175098
2016-09-30,0.00772542522947956,0.00991395359780236,0.031810636180935846,0.006109891188461919,0.016161349676819235,-0.01680720250373277,0.016444711474140235,0.0017677279229483648,0.007306550933825538,0.014216574185806071,0.003478085420660105,0.016480559552058325,0.017081104750626575,0.00943952584975722,-0.0034166360099868506,-0.0024994152775258357,-0.0008224214086586597,0.00436392910336914
2016-10-03,-0.004699445339460488,-0.000680973764983831,-0.0012785022417843286,-0.004926677726170889,-0.004577178452602885,0.008438961181205244,0.006863012237028263,-0.004587299169516363,0.005740092533465263,-0.0012018116260838593,-0.003129791481149339,-0.0010220892557995449,-0.012219716987793589,-0.002638755570893774,-0.002550206163687112,-0.0023295204243582914,-0.00012978703867161815,-0.0006210435941981776
2016-10-04,0.004256958900284005,-0.003244060584881268,0.010817636330618472,-0.004112481681783809,-0.011584171224216254,0.008368241322527527,-0.02367643032318087,0.0030065006491821955,8.443611073719731e-05,0.008595458866180876,-0.003139841575573445,-0.0021940195576707136,-0.0035024176790103083,-0.009232743723611853,-0.03532787258610445,-0.0045857168791547135,-0.0008235297063418367,-0.0017301757752261324
2016-10-05,0.0004424864391764398,0.012309537046675428,0.01943023244695538,0.006821659160128748,0.009434823875296303,-0.008368241322527534,0.002577045822067575,-0.0019449316151108308,0.0030251215459600866,0.016233761716429422,0.006963978591743437,-0.001025383386234768,0.005643228221327411,0.008657833807312519,-0.0015718922897908132,-0.0022558344534688614,-0.0005899806358225885,0.002650480050016944
2016-10-06,0.007402701050513262,-0.0032027719489173745,0.0068047566136692226,-0.0019443016331092758,-0.0004893846805120161,0.016667035927216762,-0.019302663689896166,0.0023061464516317305,-0.0036144983451929374,0.0026556196813915384,0.0017335357061534818,-0.013129622597100753,0.004155758577862622,0.0004598611015332151,-0.009316280206747919,-0.002079278766200418,0.0,0.0005753158821322519
2016-10-07,0.0014917098056091626,-0.0026530370416345253,-0.0055639599746533765,0.004507855732669498,0.0008802774593515922,-0.0422004147914561,0.0,-0.0029554905179592582,0.00411770032659033,0.003529724332475803,0.001038444444121929,-0.00730338404966961,0.008704726987829328,-0.0034526866672336793,0.0006682890904551575,0.0014468716579798411,0.0003534026620754853,0.0022969581466823264
2016-10-10,0.01729642769627175,0.0027124090570468744,0.010483918175930652,0.0046941455305288295,0.016582318301296185,-0.09015112220120758,0.005606405546980304,0.016670364179576454,0.004685697679808433,0.007751451383192328,0.0041436159947574975,0.0037329219408007595,-0.010499704788420628,0.019409670185855085,0.003501510836135576,-0.002624387459329319,-0.00047105091158739274,0.0028649747201385336
2016-10-11,0.002151942935261792,-0.012805732090881757,-0.011724714814946567,-0.008646085515018796,-0.009081440384927877,0.009389843352046751,-0.029502987105688723,-0.0056658539459048364,-0.018194856063698327,-0.004819347206069852,-0.014753575900693941,-0.01456149475588506,-0.005855695360059513,-0.007947060471871088,-0.005089499061391432,-0.00027187892947531944,-0.00011809509699881856,-0.005621786189316843
2016-10-12,0.008902818189236321,0.003711492733645314,-0.0049782006695718245,0.006646889471384086,-0.008674901184034916,0.018519029369165677,0.0026836520761123685,0.002713844053949747,0.0028011645755737047,-0.0026383490564955256,-0.0013997385292410266,0.00452593894041641,0.0003384750854973143,-0.006976290961472285,0.0015879882252557648,0.0,0.0,-0.00034535163325367284
2016-10-13,-0.00307286555865278,-0.0057833978576955014,-0.012555239035567569,-0.011730967227378517,-0.01340297830814145,0.009132474615119254,-0.025200061073073158,-0.009518423662761712,0.002455400903973415,-0.005740823335079329,-0.0033320931438196406,-0.01639093836595037,-0.0037326737540761237,-0.006563359222734393,0.0024189937106391113,0.0020823766520158193,0.00035402703411058803,-0.0025357260914674815
2016-10-14,0.005541109534892634,-0.0076503034711685606,0.010681914271409361,0.0066805500752335194,0.002872802305829195,0.0357180483793169,-0.0035398591838754303,0.0006463368490441789,-0.005936938374259273,-0.0032529173869600735,0.008745674412551602,0.00974570723547561,0.002150765763994401,-0.00023114558938445274,-0.005597559798283797,-0.0030806106615622886,-0.0002359319371118628,0.0023053536386031365
2016-10-17,-0.000680267077780696,-0.012237983380288042,0.0031202367705840516,-0.0026390016681159746,0.002766443070483715,0.0087336717850503,-0.027158278951746186,0.0027801286728267615,0.007879528286687334,-0.005197277109636102,-0.003489156407748835,-0.005775192620563398,-0.006808109474328848,0.0,0.0026773752071126027,0.0021758141479463,0.0008250857687348728,-0.0013827755130981641
2016-10-18,-0.0006811554030215926,0.005764780195714339,0.012999158369495459,0.003471020419343675,0.0042334815926983425,-0.017544293138656752,0.004846580873165963,0.0179946171065756,-0.026337210701177317,0.007859141891809203,0.007660137410026821,0.01512652204167599,-0.0043362123313064275,0.0026542188856467012,0.006164100054633751,0.001989949092874114,0.0003527203403307423,0.004026820374560296
2016-10-19,-0.0029833719370936738,4.8892619500871804e-05,0.01283241759246889,0.0038732760520415284,0.004704274606796876,-0.008888938939973515,0.007226111382538729,0.006491286551877472,-0.007130427652955582,0.00955592960880912,-0.0022573071017229396,-0.0021035670063875712,-0.014391549111732141,0.004599327854362111,0.005713611741873303,0.00045151622207713864,0.0,0.0028668023645521917
2016-10-20,-0.0005128766966098434,-0.009054054577124018,0.00544955481917944,-0.0025574239574428395,-0.003918820011262328,0.026433232078630374,0.004390388344465263,-0.006320995731235921,0.002440745728514205,-0.001317817861227327,-0.00487871739207898,0.018777969570065396,-0.007156623281641841,0.0004582993715468237,-0.0030597728971403517,-0.0009034065810233226,-0.000470177223731113,0.00011445280653776303
2016-10-21,-0.003937057428581038,0.01064269634871374,0.0066206673741355,-0.0061786399054127375,-0.005611045627174417,0.008658054700508674,-0.0039904646682945135,0.002953203729066626,-0.012527452972571601,0.003363875861416142,0.041234176272494004,-0.002808853096963661,-0.007089742634656644,-0.006787718040061019,0.0007451585177257722,0.001084465983027334,0.00023479183583841135,0.00022886632223543822
2016-10-24,0.008964510732196609,0.023053571602289605,0.005981018214326018,0.00160036022877091,-0.006337895257428271,-0.017391726485559075,0.005184410834897875,0.014074212599362826,0.0014977004078918909,0.005532939717475111,0.022212031714533755,0.0458669014423368,-0.002731333055170096,0.0033421061201622765,-0.002237080125500534,-0.0013556812268332905,-0.0003526952153454634,0.0005717941619843945
2016-10-25,0.005087077997699945,-0.003478227265262898,-0.002986283167797194,-0.002854683659136368,0.0010921252458676685,-0.02666822164632427,-0.01563485887361678,-0.008640277391586352,0.003075947078677319,-0.0010168964489239611,-0.0001638414403459016,0.016271826454668552,0.03355676547828846,-0.0021885803308236006,0.007519794693909835,-0.0001807942849416744,0.0,-0.000571794161984322
2016-10-26,-0.02275168716561707,-0.015189311648635701,0.008931254498238516,0.003619187353587122,0.004159250077082229,-0.04609117406932421,0.000807954220144388,-0.007815286303972118,0.00525106549801605,0.004784821995282611,-0.005920184469917375,0.004027239033780765,0.004931830551249688,0.004257531623820073,-0.0056138205649168835,-0.0021727673201450185,-0.0003537935687155592,-0.004013673718306491
2016-10-27,-0.00964907196727417,-0.0051556121052989895,0.002368183265069668,0.003536842744567093,-0.012629781333570973,0.02790887272121241,-0.03199626503342422,-0.0057946131687222,0.009902049026554536,0.0014459180093373367,-0.008779936753893594,-0.02072360610927412,-0.009426244487666375,-0.0019542641114984874,0.0018196962666161048,-0.0034504412699534423,0.00023511897447552266,-0.0036843070476156093
2016-10-28,-0.006660962350131418,-0.05273746462714735,-0.013694493826291598,-0.0031201062095019033,0.03828843723816118,-0.018519029369165625,-0.0037584534663699883,0.002700240557826713,-0.0032031509797666906,-0.0017349997280329493,-0.003834227116182478,-0.001698936553630158,0.0029985944401057793,-0.024928247617285175,0.004699292917769531,0.00018138574047082439,0.0,-0.004856132751281101
2016-10-31,-0.0015838692377341747,0.01724024493034881,-0.010850057464988511,0.002081187352527084,0.008918023468314246,-0.06765869749445606,0.006256297210936388,-0.011856727441246391,0.005706495628996655,0.002168121243915373,0.0008348224858571877,0.008467327708117381,-0.0004608154913743002,-0.01737078569401902,0.0029566431199742503,0.0008187794398800375,0.0007067551974781783,-0.003017558569772636
2016-11-01,-0.018220610314134446,-0.005599220899880221,0.0066444504108789946,-0.004653904489026547,0.016380690575185836,0.009950321410848074,-0.020584528162202777,-0.005472469312884223,-0.005619853599714343,-0.004196229203724676,-0.0020046603819563937,-0.03009994322123553,0.0005758452323278659,0.003952816597758624,0.006457707460557924,3.608957947145594e-05,1.210836074758526e-05,-0.003908535205062959
2016-11-02,0.000896680532252459,-0.025598290110372974,-0.007857264029199805,-0.0030681457034694936,-0.010289401120904451,0.14705339071903464,-0.11836672659957043,-0.021407333979383967,-0.004170397191910166,-0.004213130453180683,-0.006206779261951481,-0.004208796605997739,-0.001267410416767665,-0.0023936206560279867,0.0073872643657927,0.0029977248774069073,0.0005883761302439454,-0.00446468333987722
2016-11-03,-0.010776645182082292,0.0019183632456770188,0.0,0.0031377283726749593,0.0,0.02531788440050099,-0.004789324865041679,-0.007933411366558313,0.0014793696683430737,-0.0043776923703468034,-0.0037085985764554966,-0.011702784906296738,-0.0016152505550707172,0.002513262324521747,0.005323910740822675,-0.0006349831750918385,0.0001179794019272849,0.00023574622170992522
2016-11-04,-0.009054763719160763,-0.01574201638086665,0.004238498870097353,-0.004815267688814231,-0.0058048336899710114,-0.025317884400500992,-0.0048122580975212895,-0.0013946221151931182,0.0006951605690139634,-0.009108572398498839,-0.008480374576421909,-0.0057552408024883935,-0.0177078309255793,-0.001076458020628069,0.0007237632468994597,0.003081163035919056,0.00035288275709793757,0.00047023061043820354
2016-11-07,0.014321899010744396,0.038810557775781754,0.027415386405011507,0.02732528189001349,0.019562881967259006,-0.008583735786265919,0.024304263600718128,0.026442982794645707,0.013375498398085191,0.03080731426042511,0.028710105196471682,0.05331120880951706,0.017245738005234264,0.022246439380302536,-0.01817197611952108,-0.004170912998965963,-0.00035288275709794624,0.013907152346726764
2016-11-08,0.0058695084054580255,0.0035863063860561476,-0.0005881105987150796,0.005972122488147777,0.004109642313074456,0.03390162018676702,-0.015658598517490158,0.012329634981062822,0.003337449978831904,0.0021443267156805055,0.0008271557847238897,-0.0015444432734986664,0.010343718907091352,0.0071767045306669695,-0.004183952404118774,-0.0035503827695158477,-0.0010599367840681605,-0.002207454382107594
2016-11-09,-0.001621911328543382,-0.020351656616763452,0.05549008529459075,0.02334011448298452,0.003256757685817755,-0.07796156831865025,0.02921950410742955,-0.007900788617298959,0.027470363462121478,0.044954377857405026,-0.004973370635928303,-0.01700724092583803,-0.01764842296507838,0.01095799929470452,-0.0006579098268444278,-0.015345391619784998,-0.0012968855250507652,-0.007003263826750024
2016-11-10,-0.02826350690748235,-0.038967915913410055,0.04302370790390852,0.03110811676355382,0.001392632929125841,0.008968661352744326,0.015668667695620746,-0.031909246680714515,-0.006420471117182768,0.04537144830232764,-0.02473426845673877,-0.03180390278191792,-0.03517461465711648,0.00923270155702977,-0.015001711673606965,-0.006038174035017379,-0.00035405708465334945,-0.013204543450784714
2016-11-11,0.005919853897201824,-0.004549761606454742,0.013763875516479724,0.005495576628045343,-0.01072660635184266,0.01769956029357998,0.020367167208932276,-0.011004974479302978,-0.008991399196169574,0.0005219292641885444,0.005436812353925797,0.26087640004255946,0.00744583078750109,-0.015980091880496122,-0.022377978717915834,-0.0020508920484029075,0.0,-0.009419827722878575
2016-11-14,-0.025405264062761307,-0.027352787702499593,0.05423342339835759,0.006415740832963668,-0.00046850513861586794,0.0,0.02957616104242201,-0.024303408362077346,-0.0159106145918786,0.03611130833118861,-0.015366539947274481,-0.05047443907733358,-0.006963690419608229,-0.004563114671433599,-0.008490234677527317,-0.005804990891268978,-0.0015350827904509919,0.007400259290582859
2016-11-15,0.013156546632048845,0.03306029552684798,0.003976124263255635,-0.0029803501107235975,0.021991201079849244,-0.0822381311016894,-0.014899416538732873,0.028712167213263518,-0.002404235630035427,-0.0018883550198059147,0.01955469466605673,0.03003258067461139,0.007442137915843252,0.017897219606703655,0.008661050768427549,0.0,0.0003544924579477826,0.013113532969753499
2016-11-16,0.026533190737389405,0.004363275146409244,-0.02054693016585067,-0.00241625902823954,0.004347000958425919,0.05556990945536512,0.01793962089199497,0.006198825000271327,0.00034391312653000793,-0.025007551149777287,0.013162313007465887,0.06120444063429243,-0.005155581828181268,-0.01240040722459322,-0.002992914324639575,0.000937996543413711,-0.0001178970998299558,-0.003998746331627837
2016-11-17,-0.0003636519249452771,0.013188079873534401,0.016570805902594903,0.008305100854218391,-0.0021250756739644256,0.017857600292717848,0.017197385321904818,0.007892148522626017,0.001803183296626704,0.007978444421661153,0.016460788158564953,0.008259952038354213,-0.0014432220210292281,-0.006082957134706865,-0.00515153957584098,-0.004417750834186275,-0.00011834492199925275,-0.0027142570126154324
2016-11-18,0.0010001763170952246,0.004958593467895289,-0.003992231638627616,-0.004048840799533572,0.009939454182877313,-0.026907427025710466,0.0,-0.01304659487211331,-0.0035478577872388103,-0.003981798873554562,-0.004794072494691597,0.010444155417514022,-0.012964746403228838,0.0005861447525964809,-0.008818980245606272,-0.004438688368980903,-0.0005912835174819027,0.0
2016-11-21,0.015059469962631149,0.02576499750060365,0.01636535985799163,0.0060671784008795695,0.00893437410243008,-0.018349120606183555,0.0,0.011315278420750424,-0.003125500701954502,0.0043661953809361114,0.008415363353945176,-0.004078382797976406,0.007774587143760554,0.014089130750543376,0.0037273072140238833,0.0008511496234938936,-0.00011799470882861749,0.008003900516433737
2016-11-22,0.0006263182597304728,0.006810055400562269,-0.0014768051668120415,-0.00031510886685432306,0.003985046880616675,0.009216645991064322,0.027329999168681566,0.00025463501978263757,-0.019847887998898937,0.006131078670816195,0.004263139939357023,0.00717979227128752,0.0014510816228865135,0.002194517735173623,-0.00034614845492716306,0.0009450011748409915,-0.00023776852076357827,0.007357608161184827
2016-11-23,-0.005111666764306006,-0.006656207779334262,0.012726794970906959,-0.0034725737729968567,0.0034297647140703463,0.0448505229944361,0.0777747370898445,-0.007672627537849107,0.002922786252589352,0.004193277488967488,-0.011849975687286783,0.004907410127050591,-0.0009671932362090815,0.002764596080982807,-0.020019033913875547,-0.0035963356301995284,-0.0005909747437165988,-0.003731384857744512
2016-11-25,0.005022089720153053,0.00032043172998065663,0.01448561260340006,0.0004425816058548024,0.0,0.0,-0.009252179839593505,0.0015778048126788926,0.009331131531558758,-0.0003803237598987281,0.0021497597453081995,0.0020201120545230676,0.009389557685150261,0.0022987427150497146,-0.005667237234161627,-0.0008535886545746801,-0.00011875843879314332,0.0012842798302628038
2016-11-28,-0.001970055097358486,-0.017581286787268918,-0.027212407574307144,-0.007678866724424875,-0.00451469908042741,-0.008810621353606442,-0.026291545177924557,0.007100584603551816,-0.008800490872639576,-0.0064907854893773,0.0013209424259317448,-0.0005311858398554961,-0.004683286812359586,-0.007489019845992915,0.01051202138010083,0.004544845894380255,0.0005922394645422334,-0.00011688856266683273
2016-11-29,-0.0009860389944465584,-0.00555818900972278,-0.000492367902888695,0.004512904330792315,-0.010553308483672436,-0.008888938939973515,-0.01177191615378701,0.004634397229027239,-0.005762180982689643,0.007631693981407093,0.007887901505114222,-0.009180631021178477,-0.0021696912220768422,-0.006613529080762911,-0.004668228933024833,0.001038487674875321,0.00011749371796765952,-0.0012831979945598345
2016-11-30,-0.008469497404660433,-0.015795815932649296,0.043795230171852884,-0.0015231675837304047,0.020100365681466406,0.0,0.008133455898937781,-0.017325983713357952,-0.010546174409056275,0.015714625044468362,-0.013679396801123305,-0.011323816259791114,-0.005200868040733754,0.016166263801561942,-0.013510086082379656,-0.006722645889203586,-0.0003539346541522841,0.00046676847733002116
2016-12-01,-0.00936323364336464,-0.00926244199288748,0.017832427070024918,0.016879054818822667,0.015388559629968358,-0.008968661352744359,-0.0020273133117604323,-0.014998347175384395,0.000718441260445103,0.02000584547492098,-0.01774701753385358,-0.050722623598989144,-0.0073025878401636575,-0.0006874098917920933,-0.0018809543242076046,-0.003822318375181566,-0.000473375670018756,-0.004690909702954433
2016-12-02,0.0037376113236722536,-0.004460971341376137,-0.012637340598152039,-0.0045694783280001905,-0.002563227100888044,0.026668221646324243,-0.015129884824485948,0.0001700532594614215,0.005193909921578555,-0.0023256430591905995,0.0008443291537929353,0.009199833867029085,0.0065744923657121476,-0.002295115230710481,0.005364806083291903,0.004478790730332222,0.00106540451646523,0.005991812967981754
2016-12-05,-0.007214242469397795,0.02536643989167638,0.028327812380066004,0.0051314712636243345,0.002209707295201037,0.0087336717850503,0.010248071978393064,0.01783960184373191,-0.0001786972121258452,0.020138876688804368,0.016238775089550794,0.0380462361141751,0.007135072898711755,0.005042515485256022,-0.005364806083291772,-0.0003808514508058351,0.0,0.0025731443979649634
2016-12-06,0.007669068790251813,0.0070338214891637295,0.014545739988736664,0.007028420245451568,-0.004336071111900161,0.1750488216774887,0.014976773848194146,-0.0026248905769132346,0.001071442577701137,0.0051513532427866875,-0.004493971234272876,0.016300887673748276,-0.0009646293507669573,0.0009136657491345387,-0.0009866853717861235,0.00038085145080580396,-0.00023776844331998943,0.00501092002457608
2016-12-07,0.009774868125011766,0.007426062958447493,0.01833279402363972,0.020551016899629227,0.014788896322922856,-0.03717896698588821,0.041320321332845786,0.019507700656331846,-0.008603505186291553,0.004530362222636287,0.023410510805431575,0.017829193861679055,0.015201820193424202,0.00580814440829882,0.003583283615967707,0.003322252868595024,0.00035587165806827105,0.004985435750603535
2016-12-08,0.009769417858754811,-0.00401883948276949,0.01669629457992869,-0.0035279952996722535,0.0063589082638047835,0.015037862537514834,0.0011555700379038804,0.00466376268390451,-0.0009905800523971411,0.01241241194753922,-0.005883369617419441,-0.016866413852463284,-0.008110717635743498,0.0028345924533144102,-0.0023276835438490475,-0.0037980050479981837,-0.00011810321474825636,-0.00011510021608461542
2016-12-09,0.016189893096939502,0.0017317253309034146,0.0060813380288770305,0.004559694176625293,0.005541491269892437,-0.015037862537514927,0.0019235884996156901,0.017799249105456053,0.011377014170987227,0.0043368797735933995,0.015612872823369147,-0.01791715914232037,0.010364909171474089,0.007669772169200205,-0.010542046205441346,-0.005149636356014246,-0.00011855144478915615,0.00046239250760786384
2016-12-12,-0.005720583295011554,-0.011172374954761082,-0.021007127658100387,0.007613756781944357,0.011504357368701439,-0.05448822502049885,0.015255870225826517,-0.0019168295994375715,0.027240291701193433,-0.008929712113449862,0.003221835337591029,-0.024586833949964092,0.008967673952734501,0.022003269474061823,0.003797113021044969,0.00019068251701451458,-0.0003548698154770455,-0.0013886061221241009
2016-12-13,0.016543877833677407,0.018534699983371306,0.0,0.003005351872414926,0.002301848981101334,0.023716504265574045,-0.0011361429612422814,0.009166890370037253,0.004583618928460658,0.00035413321374017776,0.012944648344629725,0.017482347564153185,0.0005873683542832193,0.017433419062531326,-0.003344358449500988,0.000573712622496809,-0.00011882482909829387,0.0024290464786787245
2016-12-14,0.0,-0.007154108080486952,0.0026504094090539186,-0.009406711868167189,-0.01251172706104432,-0.06453845904940003,-0.04297164233752187,0.0031228641013942263,-0.007796187450557164,-0.00035413321374011173,-0.004774773479836778,0.056299343614738255,-0.009555042307017642,-0.021839219341282287,-0.01477585370302796,-0.008346700517228111,-0.0018964814997996025,-0.007536564196931861
2016-12-15,0.005454214692818684,-0.010223583295772014,0.021384079526655223,0.0040509029822899285,0.00935613326944848,-0.01680720250373277,0.0023705940447445316,-0.0027424216297738547,0.007796187450557136,0.014877961510247662,-0.0015965806161225217,0.023161603010214252,0.0036679731923689885,0.0034160850687970845,-0.013785715901107913,-0.002797303657465625,-0.0004744923448279492,0.00046540579143402477
